Date,Open,High,Low,Close,Volume,MA5,MA20,RSI,MACD,Signal_Line,Sentiment_Score,Predicted_Next_Close
2023-11-27,151.52,151.64,150.74,151.24,6021326.0,150.7,150.86,51.37,0.57,0.66,0.88,152.29
2023-11-28,151.15,152.77,151.15,152.29,6110455.0,151.11,151.01,57.29,0.64,0.65,0.0,151.13
2023-11-29,152.29,152.45,150.99,151.13,5342709.0,151.41,151.06,54.58,0.59,0.64,0.78,153.52
2023-11-30,150.9,153.63,150.08,153.52,9771509.0,151.91,151.26,61.09,0.73,0.66,0.59,152.66
2023-12-01,153.33,153.49,152.23,152.66,5685434.0,152.17,151.32,54.44,0.77,0.68,0.0,152.06
2023-12-04,151.77,152.53,151.66,152.06,6578318.0,152.33,151.42,48.53,0.74,0.69,0.26,146.76
2023-12-05,152.14,152.61,146.18,146.76,11895824.0,151.23,151.21,35.59,0.29,0.61,0.09,146.65
2023-12-06,147.01,147.16,145.64,146.65,7394298.0,150.33,151.01,36.76,-0.08,0.47,0.17,146.5
2023-12-07,146.57,147.1,146.02,146.5,6119624.0,148.93,150.84,31.1,-0.38,0.3,0.23,145.15
2023-12-08,145.92,146.24,144.52,145.15,6385269.0,147.42,150.58,31.88,-0.71,0.1,-0.36,145.82
2023-12-11,144.8,145.87,144.65,145.82,8471213.0,146.18,150.3,36.27,-0.92,-0.1,0.11,145.94
2023-12-12,145.86,146.23,145.08,145.94,6069202.0,146.01,149.97,38.29,-1.06,-0.29,0.11,148.58
2023-12-13,145.86,148.65,145.45,148.58,9055532.0,146.4,149.8,42.78,-0.94,-0.42,0.73,144.66
2023-12-14,148.46,148.55,144.38,144.66,10565171.0,146.03,149.46,33.58,-1.15,-0.57,-0.03,143.96
2023-12-15,143.18,144.25,142.5,143.96,14549957.0,145.79,149.01,32.68,-1.36,-0.73,0.85,146.17
2023-12-18,144.17,147.49,144.15,146.17,8421950.0,145.86,148.77,36.2,-1.34,-0.85,0.0,146.17
2023-12-19,145.67,146.34,145.39,146.17,5216773.0,145.91,148.56,38.2,-1.3,-0.94,0.0,143.91
2023-12-20,145.57,146.07,143.84,143.91,7663841.0,144.97,148.28,27.0,-1.44,-1.04,0.1,144.26
2023-12-21,144.52,144.79,143.13,144.26,6104714.0,144.89,147.94,29.39,-1.5,-1.13,0.0,145.28
2023-12-22,144.5,145.63,144.29,145.28,4413842.0,145.16,147.64,33.7,-1.45,-1.2,0.0,145.94
2023-12-26,145.09,146.17,144.97,145.94,3634885.0,145.11,147.37,47.46,-1.34,-1.22,0.0,146.06
2023-12-27,145.65,146.3,145.36,146.06,4515212.0,145.09,147.06,48.18,-1.23,-1.23,0.03,145.73
2023-12-28,146.0,146.01,145.04,145.73,5023033.0,145.45,146.79,47.65,-1.16,-1.21,0.0,146.54
2023-12-29,146.0,146.96,145.73,146.54,5300991.0,145.91,146.44,54.4,-1.02,-1.17,0.0,148.74
