Date,Open,High,Low,Close,Volume,MA5,MA20,RSI,MACD,Signal_Line,Sentiment_Score,Predicted_Next_Close
2022-12-13,237.82,237.92,232.13,235.49,2945191.0,231.15,233.16,47.28,4.14,5.81,0.0,234.48
2022-12-14,236.06,238.22,233.12,234.48,3513780.0,232.25,233.15,46.33,4.02,5.45,0.0,230.66
2022-12-15,232.16,232.93,227.72,230.66,2953761.0,232.2,233.07,42.96,3.57,5.07,0.45,232.72
2022-12-16,228.63,233.22,228.05,232.72,7610743.0,233.28,233.18,50.61,3.35,4.73,0.78,232.29
2022-12-19,233.9,236.93,230.93,232.29,2622367.0,233.13,233.22,45.59,3.1,4.4,0.62,235.14
2022-12-20,232.44,235.72,231.86,235.14,2649895.0,233.06,233.37,48.11,3.09,4.14,0.28,241.73
2022-12-21,237.66,241.91,237.66,241.73,4143626.0,234.51,233.59,57.65,3.58,4.03,0.61,237.54
2022-12-22,240.15,240.8,233.04,237.54,3129995.0,235.88,233.63,51.63,3.59,3.94,0.0,239.87
2022-12-23,236.95,240.54,236.5,239.87,1960066.0,237.31,233.83,58.69,3.74,3.9,0.1,243.14
2022-12-27,240.69,245.05,239.72,243.14,3381464.0,239.48,234.38,68.11,4.08,3.94,0.2,239.38
2022-12-28,243.14,243.82,238.28,239.38,2269966.0,240.33,234.59,61.8,3.99,3.95,0.0,240.2
2022-12-29,241.21,241.61,238.27,240.2,1652542.0,240.03,234.78,60.8,3.95,3.95,0.0,239.56
2022-12-30,239.39,240.16,237.7,239.56,1521214.0,240.43,234.97,65.35,3.82,3.92,0.0,238.88
2023-01-03,240.68,240.68,236.2,238.88,2651884.0,240.23,235.11,58.34,3.62,3.86,0.0,241.36
2023-01-04,240.0,242.13,238.55,241.36,2387868.0,239.88,235.55,58.4,3.62,3.81,0.32,240.28
2023-01-05,240.53,241.54,237.56,240.28,2355923.0,240.06,236.15,58.29,3.49,3.75,0.35,248.86
2023-01-06,242.89,249.91,242.24,248.86,3945070.0,241.79,237.14,72.89,4.03,3.8,0.38,246.62
2023-01-09,249.01,250.97,246.0,246.62,3417307.0,243.2,237.93,67.4,4.23,3.89,0.72,250.51
2023-01-10,246.95,250.84,246.45,250.51,3011934.0,245.53,239.09,70.99,4.65,4.04,0.38,250.73
2023-01-11,251.49,251.89,247.12,250.73,2402410.0,247.4,239.97,69.12,4.95,4.22,0.0,255.07
2023-01-12,252.0,257.38,251.01,255.07,3881458.0,250.36,240.95,67.32,5.47,4.47,-0.07,258.46
2023-01-13,256.8,258.58,255.23,258.46,3067830.0,252.28,242.15,77.73,6.08,4.79,-0.64,256.26
2023-01-17,258.86,260.5,255.94,256.26,4100061.0,254.21,243.43,71.8,6.32,5.1,0.0,252.82
2023-01-18,257.28,258.91,252.07,252.82,3361371.0,254.67,244.44,62.82,6.16,5.31,0.0,245.75
2023-01-19,250.48,251.25,244.3,245.75,4885201.0,253.67,245.11,57.76,5.4,5.33,0.0,249.71
2023-01-20,246.87,249.92,244.76,249.71,2964106.0,252.6,245.84,60.76,5.06,5.28,0.0,252.7
2023-01-23,250.75,253.68,249.27,252.7,2610238.0,251.45,246.38,64.11,4.97,5.21,0.0,257.61
2023-01-24,252.88,259.05,249.75,257.61,3505069.0,251.72,247.39,68.44,5.24,5.22,0.4,258.44
2023-01-25,254.53,259.18,254.32,258.44,2424912.0,252.84,248.32,67.38,5.46,5.27,0.3,262.12
2023-01-26,260.0,262.26,256.89,262.12,2677234.0,256.12,249.27,71.11,5.86,5.39,0.25,264.54
2023-01-27,262.46,266.04,262.12,264.54,2782988.0,259.08,250.52,67.2,6.3,5.57,-0.13,261.5
2023-01-30,263.34,265.0,261.31,261.5,3426868.0,260.84,251.59,66.04,6.33,5.72,-0.46,252.29
2023-01-31,257.0,257.39,246.41,252.29,10992111.0,259.78,252.23,51.72,5.55,5.69,0.47,249.54
2023-02-01,251.75,252.7,245.31,249.54,6022012.0,258.0,252.76,48.9,4.65,5.48,0.02,244.9
2023-02-02,249.33,249.53,241.8,244.9,6130329.0,254.55,252.94,40.67,3.52,5.09,0.07,247.76
2023-02-03,244.0,250.95,243.13,247.76,4134653.0,251.2,253.31,40.09,2.83,4.64,0.16,251.42
2023-02-06,248.11,252.14,248.0,251.42,3528766.0,249.18,253.44,45.64,2.55,4.22,0.08,249.66
2023-02-07,250.55,252.0,245.35,249.66,3467883.0,248.66,253.59,47.06,2.16,3.81,0.65,248.87
2023-02-08,248.1,251.56,247.08,248.87,2300252.0,248.52,253.51,53.28,1.76,3.4,0.47,246.28
2023-02-09,250.0,251.97,245.48,246.28,2464903.0,248.8,253.28,46.28,1.23,2.96,0.24,247.67
2023-02-10,246.28,248.63,244.64,247.67,2820453.0,248.78,252.91,44.35,0.9,2.55,0.7,248.15
2023-02-13,243.5,248.38,242.65,248.15,3068116.0,248.13,252.4,38.2,0.68,2.18,0.32,244.36
2023-02-14,247.01,247.31,241.65,244.36,2512857.0,247.07,251.8,33.65,0.19,1.78,-0.87,248.7
2023-02-15,244.2,248.77,243.22,248.7,2399236.0,247.03,251.6,34.65,0.15,1.45,-0.41,246.52
2023-02-16,246.5,248.53,244.52,246.52,1934871.0,247.08,251.64,29.28,-0.05,1.15,0.0,247.79
2023-02-17,247.86,250.86,245.63,247.79,3759290.0,247.1,251.54,33.57,-0.11,0.9,0.0,240.71
2023-02-21,244.5,248.0,239.75,240.71,3105908.0,245.62,250.94,35.37,-0.72,0.58,0.0,237.89
2023-02-22,241.19,242.23,236.42,237.89,3145185.0,244.32,249.96,35.31,-1.41,0.18,0.62,237.95
2023-02-23,240.67,240.83,235.6,237.95,3218961.0,242.17,248.93,40.09,-1.93,-0.24,0.0,236.17
2023-02-24,235.23,236.69,233.02,236.17,2105656.0,240.1,247.63,32.95,-2.46,-0.69,0.54,239.98
2023-02-27,239.1,241.25,238.72,239.98,1721039.0,238.54,246.41,33.25,-2.55,-1.06,0.31,239.55
2023-02-28,240.94,241.1,238.71,239.55,2647745.0,238.31,245.31,34.59,-2.62,-1.37,0.31,248.67
2023-03-01,242.01,249.7,241.57,248.67,4117683.0,240.46,245.13,49.76,-1.92,-1.48,0.2,252.18
2023-03-02,246.51,252.49,246.13,252.18,2678457.0,243.31,245.26,57.01,-1.06,-1.4,0.0,255.31
2023-03-03,252.39,255.4,249.91,255.31,2314730.0,247.14,245.78,58.72,-0.13,-1.14,-0.25,253.98
2023-03-06,255.65,255.7,251.58,253.98,2317075.0,249.94,246.09,56.53,0.49,-0.82,0.33,246.14
2023-03-07,254.05,254.75,245.95,246.14,3018405.0,251.26,245.83,51.83,0.35,-0.58,0.0,248.72
2023-03-08,247.99,251.11,246.75,248.72,2068605.0,251.27,245.78,50.02,0.44,-0.38,-0.08,240.96
2023-03-09,248.95,250.13,240.6,240.96,2518845.0,249.02,245.38,44.71,-0.12,-0.33,0.17,227.01
2023-03-10,236.31,238.13,225.8,227.01,5767526.0,243.36,244.42,34.06,-1.66,-0.59,0.29,224.7
2023-03-13,222.58,228.33,221.54,224.7,4885063.0,237.51,243.27,36.75,-3.04,-1.08,0.44,225.67
2023-03-14,228.99,229.59,222.2,225.67,3754946.0,233.41,242.15,39.57,-4.0,-1.67,-0.15,217.26
2023-03-15,219.4,221.18,212.57,217.26,5471675.0,227.12,240.79,34.54,-5.38,-2.41,0.57,218.71
2023-03-16,215.67,219.81,213.32,218.71,3555109.0,222.67,239.29,36.89,-6.29,-3.19,0.51,215.01
2023-03-17,217.4,217.4,211.43,215.01,7203047.0,220.27,237.72,31.22,-7.22,-3.99,0.0,220.31
2023-03-20,217.35,221.87,216.48,220.31,3464160.0,219.39,236.34,36.52,-7.45,-4.68,0.14,224.92
2023-03-21,224.06,226.0,223.61,224.92,3074835.0,219.24,235.55,32.24,-7.17,-5.18,0.38,219.95
2023-03-22,225.17,226.59,219.86,219.95,2930156.0,219.78,234.66,26.41,-7.27,-5.6,0.0,219.44
2023-03-23,220.51,225.3,217.6,219.44,2957536.0,219.93,233.73,22.7,-7.31,-5.94,0.36,217.01
2023-03-24,216.85,217.43,213.14,217.01,2977746.0,220.33,232.77,22.32,-7.45,-6.24,0.0,218.0
2023-03-27,214.93,218.96,213.92,218.0,3209536.0,219.86,231.68,26.53,-7.39,-6.47,0.02,220.16
2023-03-28,218.15,220.56,217.71,220.16,1801975.0,218.91,230.71,26.01,-7.09,-6.6,0.32,223.0
2023-03-29,222.74,223.22,221.5,223.0,1857436.0,219.52,229.42,33.55,-6.55,-6.59,-0.03,224.54
2023-03-30,225.05,226.34,223.99,224.54,1921317.0,220.54,228.04,47.07,-5.93,-6.46,-0.17,228.84
2023-03-31,226.38,229.06,224.9,228.84,2746909.0,222.91,226.72,54.69,-5.03,-6.17,0.27,229.87
2023-04-03,230.01,233.85,228.86,229.87,2242533.0,225.28,225.51,54.75,-4.18,-5.77,-0.15,217.45
2023-04-04,228.9,229.49,216.25,217.45,4282098.0,224.74,224.08,50.2,-4.47,-5.51,0.38,213.53
2023-04-05,216.2,217.88,211.55,213.53,4265252.0,222.85,222.32,44.89,-4.95,-5.4,-0.17,209.17
2023-04-06,212.67,213.0,208.94,209.17,4180062.0,219.77,220.73,44.32,-5.62,-5.44,0.36,215.53
2023-04-10,210.22,216.09,209.32,215.53,3838965.0,217.11,220.15,45.44,-5.57,-5.47,0.0,220.6
2023-04-11,216.17,222.9,216.17,220.6,3882026.0,215.26,219.95,45.92,-5.07,-5.39,0.32,220.5
2023-04-12,222.15,223.22,219.89,220.5,2385141.0,215.87,219.69,50.57,-4.62,-5.24,-0.06,221.67
2023-04-13,219.94,222.18,216.66,221.67,2909059.0,217.49,219.91,52.29,-4.13,-5.01,0.17,223.68
2023-04-14,222.99,225.83,221.44,223.68,2246904.0,220.4,220.16,56.91,-3.53,-4.72,-0.56,225.24
2023-04-17,225.01,226.92,224.3,225.24,1742418.0,222.34,220.67,57.41,-2.9,-4.35,0.29,225.2
2023-04-18,225.56,227.5,224.06,225.2,2567096.0,223.26,220.91,55.39,-2.38,-3.96,0.25,224.65
2023-04-19,224.8,225.15,222.41,224.65,2078502.0,224.09,220.9,51.86,-1.99,-3.57,0.0,222.27
2023-04-20,222.42,224.22,220.93,222.27,2826825.0,224.21,221.02,47.49,-1.84,-3.22,0.41,220.27
2023-04-21,220.67,220.99,217.5,220.27,2712742.0,223.53,221.06,40.03,-1.87,-2.95,0.32,223.43
2023-04-24,220.53,223.68,220.53,223.43,2790653.0,223.16,221.38,42.86,-1.62,-2.68,0.4,218.63
2023-04-25,222.36,223.23,218.27,218.63,2505596.0,221.85,221.41,51.57,-1.79,-2.51,0.46,216.19
2023-04-26,217.73,220.39,216.12,216.19,3133496.0,220.16,221.21,53.69,-2.09,-2.42,0.62,214.33
2023-04-27,210.48,216.08,204.04,214.33,7711149.0,218.57,220.78,57.7,-2.46,-2.43,0.31,218.8
2023-04-28,213.24,220.56,213.0,218.8,4669549.0,218.28,220.49,55.17,-2.36,-2.42,-0.22,217.27
2023-05-01,219.34,221.96,216.53,217.27,2876412.0,217.04,219.91,44.07,-2.37,-2.41,0.56,215.15
2023-05-02,217.11,217.11,210.59,215.15,2857991.0,216.35,219.18,41.11,-2.53,-2.43,0.14,215.64
2023-05-03,215.64,219.17,214.86,215.64,2635075.0,216.24,219.09,39.75,-2.58,-2.46,0.23,210.38
2023-05-04,216.05,216.93,209.33,210.38,3211007.0,215.45,218.93,29.64,-3.02,-2.57,0.41,215.09
2023-05-05,213.59,215.68,212.4,215.09,2716550.0,214.71,219.23,35.83,-2.94,-2.65,-0.13,214.79
2023-05-08,216.44,218.11,213.63,214.79,2414108.0,214.21,219.19,35.57,-2.88,-2.69,0.06,213.49
2023-05-09,213.74,215.39,211.95,213.49,4111863.0,213.88,218.83,34.85,-2.9,-2.73,0.26,213.17
2023-05-10,215.43,215.99,210.19,213.17,2446106.0,213.38,218.47,36.91,-2.91,-2.77,0.7,210.03
2023-05-11,209.0,210.28,208.42,210.03,3263278.0,213.31,217.89,35.74,-3.13,-2.84,0.16,209.54
2023-05-12,211.71,212.55,207.93,209.54,2172580.0,212.2,217.18,29.1,-3.31,-2.94,0.34,211.29
2023-05-15,210.31,213.3,209.15,211.29,1925794.0,211.5,216.48,37.84,-3.27,-3.0,0.35,207.2
2023-05-16,210.05,210.26,207.05,207.2,2771733.0,210.25,215.58,35.88,-3.53,-3.11,0.25,212.1
2023-05-17,209.28,213.84,208.65,212.1,2897517.0,210.03,214.95,46.8,-3.3,-3.15,0.04,214.72
2023-05-18,211.0,215.66,210.23,214.72,2643586.0,210.97,214.58,43.82,-2.88,-3.09,0.23,214.78
2023-05-19,219.46,219.89,212.95,214.78,4402093.0,212.02,214.3,46.05,-2.51,-2.98,0.0,214.26
2023-05-22,214.25,217.16,211.89,214.26,2540614.0,212.61,213.84,48.51,-2.23,-2.83,0.0,212.71
2023-05-23,213.2,215.26,211.35,212.71,2298512.0,213.71,213.55,45.28,-2.11,-2.68,0.47,209.7
2023-05-24,211.81,212.48,209.22,209.7,2963968.0,213.23,213.22,48.82,-2.23,-2.59,-0.41,209.98
2023-05-25,209.69,211.78,208.6,209.98,2243773.0,212.29,213.0,39.5,-2.28,-2.53,0.43,211.8
2023-05-26,211.74,213.28,210.2,211.8,1973881.0,211.69,212.65,44.22,-2.15,-2.45,-0.66,209.9
2023-05-30,211.18,212.89,208.25,209.9,2885893.0,210.82,212.29,43.21,-2.17,-2.4,0.3,205.75
2023-05-31,209.13,210.78,205.6,205.75,5884829.0,209.43,211.82,37.75,-2.5,-2.42,0.0,209.07
2023-06-01,207.68,210.57,206.04,209.07,2989150.0,209.3,211.49,48.42,-2.46,-2.43,0.0,226.63
2023-06-02,214.95,227.78,214.01,226.63,8358196.0,212.63,212.3,67.98,-1.0,-2.14,0.18,222.47
2023-06-05,226.99,226.99,220.75,222.47,3438400.0,214.76,212.67,61.19,-0.17,-1.75,0.0,226.68
2023-06-06,221.86,228.27,221.45,226.68,3230095.0,218.12,213.26,69.46,0.81,-1.24,0.0,235.55
2023-06-07,227.81,236.36,226.28,235.55,5586408.0,224.08,214.37,71.7,2.28,-0.53,0.0,234.45
2023-06-08,234.54,236.28,231.74,234.45,3548041.0,229.16,215.43,68.79,3.31,0.24,0.65,235.03
2023-06-09,235.7,235.81,231.43,235.03,2489663.0,230.84,216.68,69.09,4.14,1.02,0.0,237.9
2023-06-12,235.23,238.88,233.32,237.9,3645004.0,233.92,218.1,71.34,4.96,1.81,-0.53,245.44
2023-06-13,240.08,246.68,239.68,245.44,4335106.0,237.67,219.81,76.67,6.15,2.67,0.35,243.32
2023-06-14,246.8,248.32,241.57,243.32,3122386.0,239.23,221.61,77.79,6.85,3.51,0.05,247.67
2023-06-15,244.0,248.38,243.48,247.67,2743898.0,241.87,223.39,79.19,7.66,4.34,-0.14,245.27
2023-06-16,249.4,250.89,244.97,245.27,5261185.0,243.92,224.92,75.69,8.02,5.08,0.0,241.15
2023-06-20,242.33,243.22,240.55,241.15,2980704.0,244.57,226.24,73.2,7.88,5.64,-0.64,241.48
2023-06-21,238.84,245.26,238.03,241.48,2892473.0,243.78,227.6,78.12,7.7,6.05,0.27,237.34
2023-06-22,240.23,240.98,235.95,237.34,2423665.0,242.58,228.83,71.97,7.15,6.27,0.2,234.44
2023-06-23,234.44,235.86,231.28,234.44,3354027.0,239.94,230.07,57.86,6.4,6.3,0.7,236.95
2023-06-26,235.46,239.62,235.12,236.95,1748332.0,238.27,231.41,65.07,5.95,6.23,0.0,240.69
2023-06-27,237.48,240.84,235.32,240.69,2283013.0,238.18,232.86,64.73,5.82,6.15,0.57,241.87
2023-06-28,239.29,242.05,237.86,241.87,2200056.0,238.26,234.46,57.92,5.75,6.07,0.08,244.24
2023-06-29,241.94,246.86,241.37,244.24,2070085.0,239.64,236.38,61.9,5.81,6.01,0.0,246.05
2023-06-30,246.57,246.93,243.89,246.05,2377993.0,241.96,238.23,63.0,5.94,6.0,0.0,247.33
2023-07-03,245.95,248.39,245.27,247.33,1045746.0,244.04,239.27,61.56,6.08,6.02,0.44,244.83
2023-07-05,245.0,247.5,244.12,244.83,1820710.0,244.86,240.38,49.15,5.92,6.0,-0.94,240.58
2023-07-06,242.75,243.87,238.84,240.58,3081719.0,244.61,241.08,46.38,5.39,5.88,0.0,245.18
2023-07-07,240.19,247.8,240.11,245.18,2903972.0,244.79,241.56,46.73,5.27,5.75,-0.23,248.81
2023-07-10,244.51,249.36,244.09,248.81,2771882.0,245.35,242.28,54.5,5.42,5.69,-0.36,252.85
2023-07-11,249.84,254.47,249.84,252.85,3294783.0,246.45,243.17,64.89,5.79,5.71,-0.32,253.6
2023-07-12,255.49,257.64,251.44,253.6,2986445.0,248.2,243.95,65.26,6.07,5.78,0.03,255.86
2023-07-13,254.56,256.46,252.74,255.86,1949520.0,251.26,244.48,74.48,6.41,5.91,-0.23,255.62
2023-07-14,256.48,256.48,252.91,255.62,1936998.0,253.35,245.09,80.12,6.58,6.04,0.22,257.46
2023-07-17,254.27,258.85,252.01,257.46,2674932.0,255.08,245.58,79.73,6.78,6.19,0.0,263.81
2023-07-18,257.63,264.16,256.93,263.81,3833380.0,257.27,246.51,81.16,7.37,6.43,-0.65,262.75
2023-07-19,260.14,262.92,259.7,262.75,2771896.0,259.1,247.59,78.23,7.66,6.67,-0.34,261.09
2023-07-20,264.17,265.4,260.44,261.09,2102305.0,260.15,248.57,73.23,7.67,6.87,-0.4,257.65
2023-07-21,261.75,261.76,257.51,257.65,2249852.0,260.55,249.58,65.3,7.32,6.96,0.91,259.37
2023-07-24,258.3,262.44,258.1,259.37,2195493.0,260.93,250.83,65.7,7.1,6.99,0.0,262.06
2023-07-25,260.1,263.88,259.44,262.06,2016647.0,260.58,252.08,72.36,7.06,7.0,0.0,258.32
2023-07-26,260.53,262.54,257.25,258.32,2622804.0,259.7,252.97,73.33,6.64,6.93,0.2,258.3
2023-07-27,258.97,261.1,256.82,258.3,2284531.0,259.14,253.79,69.62,6.24,6.79,0.01,260.43
2023-07-28,259.93,262.98,258.99,260.43,2104855.0,259.7,254.6,68.19,6.03,6.64,0.46,265.17
2023-07-31,262.75,265.21,261.66,265.17,3576780.0,260.86,255.55,68.87,6.17,6.55,-0.68,288.65
2023-08-01,272.75,288.78,270.5,288.65,11830412.0,266.17,257.62,81.65,8.09,6.85,0.22,287.57
2023-08-02,287.75,293.88,286.09,287.57,6290294.0,272.02,259.76,79.26,9.41,7.37,0.88,281.45
2023-08-03,285.54,287.94,281.05,281.45,4745711.0,276.65,261.8,71.5,9.85,7.86,0.13,276.44
2023-08-04,283.2,283.5,275.36,276.44,3888182.0,279.86,263.36,65.01,9.68,8.23,0.18,281.65
2023-08-07,277.12,281.96,275.89,281.65,2438200.0,283.15,265.0,64.36,9.85,8.55,0.0,282.89
2023-08-08,278.0,283.95,274.78,282.89,2519489.0,282.0,266.51,66.17,9.98,8.84,0.2,284.53
2023-08-09,284.66,287.12,283.88,284.53,3088597.0,281.39,268.05,68.82,10.09,9.09,0.0,283.82
2023-08-10,284.49,287.66,281.19,283.82,2647229.0,281.87,269.45,71.98,10.01,9.27,0.0,285.22
2023-08-11,283.94,286.04,282.61,285.22,1874273.0,283.62,270.93,71.83,9.94,9.41,0.44,284.54
2023-08-14,284.06,285.6,281.27,284.54,2194187.0,284.2,272.29,69.65,9.72,9.47,0.2,277.37
2023-08-15,282.52,282.64,277.05,277.37,2593607.0,283.1,272.96,65.71,8.86,9.35,0.0,274.51
2023-08-16,277.0,281.71,274.08,274.51,2831256.0,281.09,273.55,62.77,7.87,9.05,0.0,275.17
2023-08-17,277.02,279.55,274.66,275.17,2534718.0,279.36,274.26,61.89,7.05,8.65,0.35,273.8
2023-08-18,273.01,275.69,271.11,273.8,2532964.0,277.08,275.06,57.36,6.21,8.16,0.0,272.75
2023-08-21,274.75,276.24,268.8,272.75,2207586.0,274.72,275.73,28.04,5.41,7.61,0.0,270.2
2023-08-22,273.94,274.13,269.67,270.2,1669867.0,273.29,276.14,26.94,4.51,6.99,0.0,273.03
2023-08-23,270.3,273.76,269.11,273.03,1677971.0,272.99,276.87,37.75,3.98,6.39,0.4,269.3
2023-08-24,271.6,274.69,269.2,269.3,1433718.0,271.82,277.42,39.21,3.23,5.76,0.66,272.56
2023-08-25,271.52,273.62,268.83,272.56,1291666.0,271.57,278.03,35.41,2.86,5.18,0.0,274.79
2023-08-28,273.5,277.0,273.04,274.79,1550820.0,271.98,278.51,37.4,2.71,4.68,0.05,280.03
2023-08-29,275.0,280.13,273.43,280.03,2065754.0,273.94,278.08,43.7,2.99,4.35,0.39,282.33
2023-08-30,280.03,283.81,279.81,282.33,1431019.0,275.8,277.82,48.0,3.35,4.15,0.32,281.13
2023-08-31,283.64,284.8,280.84,281.13,2579127.0,278.17,277.8,44.49,3.5,4.02,0.0,286.25
2023-09-01,284.8,287.07,283.65,286.25,2336591.0,280.91,278.29,52.06,3.99,4.01,0.04,281.63
2023-09-05,286.34,289.41,281.38,281.63,2515636.0,282.27,278.29,55.46,3.96,4.0,-0.86,282.9
2023-09-06,280.42,284.47,279.04,282.9,1688876.0,282.85,278.29,61.21,3.99,4.0,0.6,281.43
2023-09-07,280.93,283.48,277.65,281.43,1593373.0,282.67,278.14,58.19,3.85,3.97,0.17,282.28
2023-09-08,281.57,283.39,279.12,282.28,1241276.0,282.9,278.06,61.24,3.76,3.93,-0.05,282.05
2023-09-11,284.56,285.0,279.95,282.05,1515311.0,282.06,277.9,62.6,3.64,3.87,0.65,281.81
2023-09-12,280.26,284.71,279.82,281.81,1587363.0,282.09,277.77,66.78,3.48,3.79,0.63,275.92
2023-09-13,280.21,282.74,273.03,275.92,2119256.0,280.7,277.69,53.84,2.84,3.6,0.0,282.56
2023-09-14,279.0,283.18,277.83,282.56,2660520.0,280.92,278.1,66.35,2.84,3.45,0.4,279.15
2023-09-15,281.87,281.87,277.33,279.15,4940871.0,280.3,278.29,58.09,2.54,3.27,0.79,280.94
2023-09-18,279.06,282.75,278.85,280.94,1363218.0,280.08,278.65,57.64,2.41,3.1,0.26,279.67
2023-09-19,280.08,283.5,277.65,279.67,2313534.0,279.65,279.0,49.5,2.18,2.91,0.22,278.61
2023-09-20,281.5,286.6,278.08,278.61,2382011.0,280.19,279.42,44.69,1.9,2.71,-0.31,272.03
2023-09-21,276.21,276.21,271.6,272.03,2278483.0,278.08,279.37,38.75,1.13,2.39,0.2,273.06
2023-09-22,272.01,275.1,271.61,273.06,1708570.0,276.86,279.56,31.86,0.59,2.03,0.54,274.27
2023-09-25,270.75,274.83,270.07,274.27,1257517.0,275.53,279.64,38.83,0.26,1.68,0.36,269.52
2023-09-26,271.15,273.42,269.15,269.52,1756427.0,273.5,279.38,31.63,-0.38,1.27,0.67,272.71
2023-09-27,271.0,274.23,269.2,272.71,1991541.0,272.32,279.01,38.57,-0.62,0.89,0.49,276.24
2023-09-28,273.49,278.25,272.22,276.24,1994725.0,273.16,278.71,42.6,-0.52,0.61,0.0,273.0
2023-09-29,279.08,279.55,271.36,273.0,2257825.0,273.15,278.3,39.68,-0.7,0.35,0.27,271.72
2023-10-02,272.64,276.81,270.24,271.72,1778235.0,272.64,277.58,38.76,-0.93,0.09,0.22,268.97
2023-10-03,271.21,273.58,267.54,268.97,2188005.0,272.53,276.94,41.67,-1.32,-0.19,0.49,265.03
2023-10-04,267.5,267.82,262.78,265.03,2970215.0,270.99,276.05,27.54,-1.92,-0.54,0.58,260.8
2023-10-05,263.9,265.94,260.43,260.8,2639337.0,267.9,275.02,26.98,-2.71,-0.97,0.0,266.04
2023-10-06,261.57,268.42,258.27,266.04,2293464.0,266.51,274.21,32.79,-2.88,-1.35,0.42,271.3
2023-10-09,266.04,271.61,264.65,271.3,1640764.0,266.43,273.67,41.15,-2.56,-1.59,0.71,273.21
2023-10-10,272.65,275.1,271.83,273.21,2009107.0,267.28,273.24,44.39,-2.13,-1.7,0.26,272.83
2023-10-11,273.53,274.41,269.9,272.83,1538219.0,268.84,273.08,50.95,-1.8,-1.72,0.0,269.61
2023-10-12,273.8,273.8,266.19,269.61,1910506.0,270.6,272.44,46.09,-1.78,-1.73,0.0,267.94
2023-10-13,270.49,273.94,266.1,267.94,1918648.0,270.98,271.88,42.9,-1.87,-1.76,0.24,270.79
2023-10-16,272.12,273.97,269.58,270.79,1678588.0,270.88,271.37,51.49,-1.69,-1.75,0.24,272.65
2023-10-17,268.58,275.56,268.58,272.65,2110205.0,270.76,271.02,49.93,-1.39,-1.68,0.23,259.22
2023-10-18,268.5,269.0,258.75,259.22,4257056.0,268.04,270.05,33.4,-2.21,-1.78,0.2,252.89
2023-10-19,257.91,260.0,251.76,252.89,3849996.0,264.7,269.09,31.5,-3.33,-2.09,-0.02,249.2
2023-10-20,251.31,253.49,248.16,249.2,3103477.0,260.95,267.9,30.16,-4.46,-2.57,0.33,247.32
2023-10-23,247.63,251.61,246.56,247.32,3193201.0,256.26,266.55,30.63,-5.45,-3.14,0.14,249.55
2023-10-24,250.25,251.72,247.25,249.55,2304815.0,251.64,265.55,35.71,-5.98,-3.71,0.57,244.94
2023-10-25,249.87,250.77,244.5,244.94,2542399.0,248.78,264.16,35.47,-6.7,-4.31,-0.46,242.43
2023-10-26,245.53,246.73,240.41,242.43,3859150.0,246.69,262.47,27.22,-7.38,-4.92,0.53,238.56
2023-10-27,243.05,243.92,237.86,238.56,3229943.0,244.56,260.75,17.55,-8.15,-5.57,0.15,242.16
2023-10-30,240.94,243.6,239.18,242.16,4478283.0,243.53,259.27,20.22,-8.36,-6.13,-0.25,226.05
2023-10-31,227.65,230.54,223.76,226.05,12093251.0,238.83,257.13,15.53,-9.72,-6.85,0.21,231.83
2023-11-01,225.11,232.65,223.92,231.83,4932814.0,236.21,255.47,23.18,-10.22,-7.52,0.24,239.12
2023-11-02,235.8,239.59,232.88,239.12,7749892.0,235.54,254.38,31.05,-9.91,-8.0,0.42,240.75
2023-11-03,241.51,244.24,238.18,240.75,3929453.0,235.98,253.12,29.93,-9.42,-8.28,0.0,238.28
2023-11-06,241.51,242.92,236.36,238.28,2891529.0,235.21,251.47,27.22,-9.13,-8.45,0.27,234.92
2023-11-07,234.58,237.14,233.57,234.92,4073958.0,236.98,249.55,31.41,-9.06,-8.57,0.79,234.82
2023-11-08,236.0,237.79,234.44,234.82,2532451.0,237.58,247.65,34.72,-8.92,-8.64,0.18,234.15
2023-11-09,237.44,239.28,233.82,234.15,2708931.0,236.58,245.88,36.59,-8.75,-8.66,0.0,239.68
2023-11-10,235.34,240.15,234.62,239.68,2525979.0,236.37,244.47,43.61,-8.09,-8.55,0.24,241.67
2023-11-13,238.88,243.31,238.88,241.67,3035714.0,237.05,243.01,43.38,-7.31,-8.3,0.0,247.86
2023-11-14,246.75,249.55,244.69,247.86,3441793.0,239.64,241.77,52.39,-6.13,-7.87,0.28,251.09
2023-11-15,249.52,252.92,248.6,251.09,3740063.0,242.89,241.36,57.0,-4.87,-7.27,0.93,248.21
2023-11-16,250.5,252.92,246.6,248.21,2625013.0,245.7,241.13,57.93,-4.06,-6.63,0.97,253.07
2023-11-17,250.09,254.26,250.0,253.07,3438183.0,248.38,241.32,58.79,-3.0,-5.9,0.0,250.45
2023-11-20,252.61,252.9,248.66,250.45,2661794.0,250.14,241.48,75.1,-2.33,-5.19,0.0,249.41
2023-11-21,249.44,249.85,248.32,249.41,1765468.0,250.45,241.47,70.04,-1.87,-4.52,0.62,246.01
2023-11-22,241.84,247.63,241.81,246.01,3594076.0,249.43,241.53,58.62,-1.76,-3.97,0.12,247.36
2023-11-24,246.75,248.9,246.7,247.36,982235.0,249.26,241.77,58.33,-1.54,-3.48,0.0,247.39
