company,headline,sentiment,date
Goldman Sachs Group Inc.,"GuruFocus Goldman Sachs Group Inc's Strategic Acquisition of Canada Goose Holdings Inc Shares Overview of the Recent Transaction. On September 30, 2024, Goldman Sachs Group Inc made a significant addition to its investment portfolio by acquiring... .",0.4588,
Goldman Sachs Group Inc.,"Reuters Goldman CEO dismisses notion GM credit card exit is messy Goldman Sachs CEO David Solomon on Wednesday dismissed the notion that the bank's early exit from its credit card partnership with General Motors was messy,... .",0.4019,
Goldman Sachs Group Inc.,"Reuters Goldman Sachs expects OPEC+ production increases to start in December OPEC+ has agreed to delay a planned oil output increase for October and November, the producers group said on Thursday after crude prices hit their lowest... .",-0.3818,
Goldman Sachs Group Inc.,"markets.businessinsider.com AI Data Centers Drive Electricity Demand: Goldman Sachs Picks 16 Stocks To Play The Trend Goldman Sachs predicts significant growth in US power demand due to AI data centers, leading to $50B investment in power generation by 2030. .",0.5859,
Goldman Sachs Group Inc.,Bloomberg.com Ex-Goldman Sachs Money Manager Named CIO for Saudi Billionaires A former Goldman Sachs Group Inc. portfolio manager has joined a UK investment firm serving a Saudi Arabian dynasty behind one of the Middle East's biggest... .,0.0,
Goldman Sachs Group Inc.,"Fortune Goldman Sachs was the ‘worst hit’ in the Fed's latest stress test of big banks. Bank of America still lists it as a buy Goldman Sachs passed a recent Federal Reserve stress test, though it was harder hit than the other 30 banks tested, according to Bank of America analysts. .",-0.6808,
Goldman Sachs Group Inc.,"Yahoo Finance Goldman Sachs: Carnival Corporation & plc (CCL) Is A Top Growth Investor Stock We recently made a list of Goldman Sachs' Top Growth Investors: 34 Stocks With The Highest Investment For Growth. In this piece, we will look at where... .",0.8555,
Goldman Sachs Group Inc.,"Bloomberg.com HSBC Sees ‘Unattractive’ Risk Reward for Goldman Sachs, Morgan Stanley Goldman Sachs Group Inc. and Morgan Stanley shares are offering an “unattractive risk reward profile” in the wake of the recent rally in bank stocks,... .",0.7506,
Goldman Sachs Group Inc.,"CNBC Goldman Sachs beats on profit and revenue as stock trading and investment banking boost results Wall Street trading and investment banking has helped the big banks this quarter, and Goldman Sachs results showed why they are a leader in those areas. .",0.6808,
Goldman Sachs Group Inc.,"Goldman Sachs Only a quarter of Saudi Arabia's $1 trillion capex plan will go into oil In what Goldman Sachs Research calls a “capex super-cycle,” Saudi Arabia is expected to invest $1 trillion across six strategic sectors by 2030. .",0.0,
Goldman Sachs Group Inc.,"The Rockefeller Foundation Rockefeller Foundation’s Economic Opportunity Coalition Adds New Fortune 500 Companies to its Initiatives BNY, Google, KKR, and Visa join the EOC's initiative to place deposits in CDFIs and MDIs. Goldman Sachs provides $140 million for new warehouse credit facility. .",0.765,
Goldman Sachs Group Inc.,"Finimize Goldman Sachs Buys Into TAIT, The Brains Behind Taylor Swift's 'Eras Tour' Goldman Sachs acquired a majority stake in TAIT, demonstrating a strategic move into entertainment and live event production. .",0.4215,
Goldman Sachs Group Inc.,"Investing.com India Earnings call: goldman sachs reports strong q3 results, eyes growth Goldman Sachs Group Inc (NYSE:GS) reported robust third-quarter results for 2024, with net revenues of $12.7 billion and earnings per share of $8.40,... .",0.8591,
Goldman Sachs Group Inc.,"Fortune Goldman Sachs says to buy the dip in AI With lower interest rates on the way and fundamentals remaining strong, Goldman Sachs Group Inc.'s trading desk thinks it's time to buy the dip. .",0.6249,
Goldman Sachs Group Inc.,"StreetInsider Form 424B2 GOLDMAN SACHS GROUP INC guaranteed by. The Goldman Sachs Group, Inc. If the closing level of either of the Russell 2000® Index or the Nasdaq-100 Technology Sector Index on any... .",0.0,
Goldman Sachs Group Inc.,"PYMNTS.com Goldman Sachs Appoints Investor Relations Head Carey Halio as Global Treasurer Goldman Sachs has promoted its chief strategy officer and global head of investor relations, Carey Halio, to global treasurer. .",0.5859,
Goldman Sachs Group Inc.,"Business Standard Goldman Sachs senior exec Jim Esposito to retire after 3 decades at bank In his work across fixed income, equities and investment banking, ""Jim has also helped our businesses navigate extraordinary change in our industry. .",0.0,
Goldman Sachs Group Inc.,Law360 3 Firms Guide Goldman Sachs On Buying Synthon Stake The alternative investment arm of Goldman Sachs said Monday that it plans to buy a majority stake in the drugmaker Synthon from British investment firm BC... .,0.0,
Goldman Sachs Group Inc.,"Reuters Switzerland's Julius Baer looking to sell Brazilian operation, sources say Swiss private bank Julius Baer has tapped Goldman Sachs to advise on the sale of its Brazilian operation, according to three people familiar with the... .",0.0,
Goldman Sachs Group Inc.,"GuruFocus GOLDMAN SACHS GROUP INC's Strategic Investment in BioLife Soluti Overview of the Recent Transaction On September 30, 2024, GOLDMAN SACHS GROUP INC (Trades, Portfolio) made a significant addition to its investment... .",0.2023,
Goldman Sachs Group Inc.,"Reuters Goldman Sachs granted licence for China fund sales Goldman Sachs received regulatory approval to sell funds in China, the latest U.S. investment bank to get a financial licence in a sign of Beijing's... .",0.6249,
Goldman Sachs Group Inc.,"Bloomberg.com Goldman Sachs Opens Office in Riyadh’s Giant Financial District Goldman Sachs Group Inc. has opened a new office in the financial district of Saudi Arabia's capital Riyadh, deepening its presence in the largest Middle... .",0.0,
Goldman Sachs Group Inc.,"Hindustan Times Goldman Sachs is loving India's growth journey and these 20 stocks for investors Goldman Sachs projects India as a rapidly growing economy, with medium-term profit growth momentum expected until 2030. .",0.9136,
Goldman Sachs Group Inc.,"Law.com Goldman Sachs: Getting the Last Word on Class Certification Last year, the putative securities fraud class action brought against the Goldman Sachs Group, Inc., which had been litigated for 13 years, ended quietly... .",-0.3818,
Goldman Sachs Group Inc.,"GuruFocus The Goldman Sachs Group Inc's Dividend Analysis The Goldman Sachs Group Inc's dividend payments, consistent growth rate, and reasonable payout ratio all point to a dividend that is sustainable in the short... .",0.3818,
Goldman Sachs Group Inc.,"Reuters Goldman Sachs, Morgan Stanley CEOs see more dealmaking in 2025 The CEOs of Goldman Sachs and Morgan Stanley said on Tuesday they expected corporate dealmaking to pick up in 2025, while the CEO of Apollo Global... .",0.0,
Goldman Sachs Group Inc.,"Business Standard SBI, Vodafone Idea and Indus stocks tank after Goldman Sachs 'sell' call Goldman Sachs' “sell” call on Friday sparked a decline in shares of State Bank of India (SBI), Indus Towers, and Vodafone Idea (VIL). .",0.296,
Goldman Sachs Group Inc.,"BNN Bloomberg Goldman Says ‘Go for Gold’ as Central Banks Buy, Fed Cuts in ‘25 Gold will rally to a record next year on central-bank buying and US interest rate cuts, according to Goldman Sachs Group Inc., which listed the metal among... .",-0.1027,
Goldman Sachs Group Inc.,Business Standard Goldman Sachs cuts Indian stocks to neutral amid slowing economic growth Goldman Sachs Group Inc. tactically lowered Indian equities to neutral from overweight as slowing economic growth dents the outlook for corporate earnings. .,0.0,
Goldman Sachs Group Inc.,"Financial Post Goldman Decides to Leave World's Top Climate Alliance for Banks Goldman Sachs Group Inc. is quitting a major climate group for banks, as increasingly complex regulations and US political attacks lead some of the... .",-0.3182,
Goldman Sachs Group Inc.,"Moneycontrol Carlyle Group sells stake in Yes Bank, Goldman Sachs buys stake Goldman Sachs (Singapore) PTE- ODI bought 36.92 crore shares, a 1.23 percent stake in Yes Bank at Rs 24.26. .",0.765,
Goldman Sachs Group Inc.,Access All Areas TAIT acquired by Goldman Sachs Alternatives Live events production and automation company TAIT has announced that Goldman Sachs Alternatives' private equity business will acquire a majority stake in the... .,0.0,
Goldman Sachs Group Inc.,"PYMNTS.com Belgian Authorities Detain Multiple Individuals Over Alleged Huawei Bribery in EU Parliament Goldman Sachs Group Inc. has reached a settlement in a long-standing class action lawsuit, putting an end to allegations of market manipulation. .",-0.6705,
Goldman Sachs Group Inc.,CoStar News | Goldman Sachs and Morgan Stanley To Open Offices in Munich US Investment Banks Drawn by Business and Nearby Mountains. .,0.0,
Goldman Sachs Group Inc.,"BNN Bloomberg Goldman Sachs Opens Office in Riyadh’s Giant Financial District Goldman Sachs Group Inc. has opened a new office in the financial district of Saudi Arabia's capital Riyadh, deepening its presence in the largest Middle... .",0.0,
Goldman Sachs Group Inc.,Fox Business Apple and Goldman Sachs ordered to pay $89M over Apple Card failures Apple and Goldman Sachs are being ordered by the Consumer Financial Protection Bureau to pay a combined $89 million in fines stemming from customer service... .,-0.5859,
Goldman Sachs Group Inc.,BNN Bloomberg Goldman Sachs Names Alzaim Saudi CEO as US Bank Boosts Presence Goldman Sachs Group Inc. has appointed Omar Alzaim as chief executive officer of its Saudi Arabia operations as it looks to boost its presence in the country. .,0.6124,
Goldman Sachs Group Inc.,"Morningstar Goldman Sachs Earnings: Strong Start to Year as Investment Banking and Trading Power Results Goldman Sachs GS reported net income to common shareholders of $3.9 billion, or $11.58 per diluted share, on $14.2 billion of net revenue. .",0.6705,
Goldman Sachs Group Inc.,Bloomberg.com Goldman Plans to Promote Biggest Partner Class of Solomon Era Goldman Sachs Group Inc. plans to add the most executives to its partnership since David Solomon took over. .,0.3818,
Goldman Sachs Group Inc.,"BNN Bloomberg JPMorgan, at Odds With Goldman, Sees Solid Run Ahead for Stocks Strategists at two of Wall Street's biggest banks have reached diverging conclusions about where the US stock market is heading in the years ahead. .",0.25,
Goldman Sachs Group Inc.,Wamda Goldman Sachs sets up MENA regional headquarters in Riyadh Saudi Ministry of Investment has granted US investment bank Goldman Sachs a license to set up its regional headquarters in Riyadh. The... .,0.25,
Goldman Sachs Group Inc.,"The Motley Fool Who Owns Goldman Sachs? Goldman Sachs is a publicly traded company, and its largest owners are institutional investors. Learn more about who owns the investment bank. .",-0.4404,
Goldman Sachs Group Inc.,"Insider Monkey Jim Cramer on The Goldman Sachs Group, Inc. (GS): ‘You Got My Blessing Though, To Buy Them’ In this article, we are going to take a look at where The Goldman Sachs Group, Inc. (NYSE:GS) stands against the other stocks Jim Cramer was talking about. .",0.4939,
Goldman Sachs Group Inc.,"Yahoo Finance How Goldman Sachs (GS) Achieved 50% YTD Return and What’s Next? We recently compiled a list of the 10 Top Performing Dividend Stocks in 2024. In this article, we are going to take a look at where The Goldman Sachs Group,... .",0.2023,
Goldman Sachs Group Inc.,Investment News Goldman Sachs sued again by Hollywood business managers Goldman Sachs Group Inc. was sued by a Hollywood business management firm that claims it was strung along as a mergers and acquisitions client. .,0.0,
Goldman Sachs Group Inc.,"BNN Bloomberg Goldman Japan Partner Yokote Retiring After More Than 20 Years Goldman Sachs Group Inc.'s longest actively serving partner in Tokyo is leaving the company, according to an internal memo seen by Bloomberg News. .",0.3182,
Goldman Sachs Group Inc.,BNN Bloomberg Goldman Explores Sale of Platform Clients Use to Launch ETFs Goldman Sachs Group Inc. is considering options for the future of its platform designed to help the bank's institutional clients launch their own exchange-... .,0.4019,
Goldman Sachs Group Inc.,"CNBC TV18 Decade of big S&P 500 gains is over, Goldman Sachs says Goldman Sachs also sees a roughly 72% chance that the S&P 500 index will trail Treasury bonds, and a 33% likelihood it will lag inflation through 2034. .",0.4215,
Goldman Sachs Group Inc.,"Business Standard Goldman Sachs targets $2 bn for first Asia-focused pvt equity fund Goldman Sachs aims to raise $2 billion in its first Asia Pacific-focused private equity fund, two people with knowledge of the bank's fundraising plan said. .",0.0,
Goldman Sachs Group Inc.,"Investment News One of Wall Street's highest-flying women is reportedly quitting Beth Hammack had been billed as one of the most likely candidates to break into Goldman Sachs Group Inc.'s all-male top tier. Now, she's calling it quits. .",0.2023,
Goldman Sachs Group Inc.,"GuruFocus Goldman Sachs Group Inc's Strategic Acquisition of Shares in blu The acquisition of bluebird bio shares represents a 1.10% position in the traded stock for Goldman Sachs, indicating a strategic but moderate addition to its... .",0.296,
Goldman Sachs Group Inc.,WSJ Goldman Sachs Deploys Its First Generative AI Tool Across the Firm Goldman Sachs will finish rolling out its first generative artificial intelligence tool—for code generation—to thousands of developers across the company by the... .,0.4767,
Goldman Sachs Group Inc.,Insurance Business America Goldman Sachs shifts sides in Aviva-Direct Line takeover bid Goldman Sachs Group has shifted its role to advise Aviva Plc on its £3.3 billion (US$4.2 billion) takeover bid for Direct Line Insurance Group Plc. .,0.0,
Goldman Sachs Group Inc.,"GuruFocus Goldman Sachs Group Inc's Strategic Acquisition of Shares in Arr Overview of the Recent Trade by Goldman Sachs Group Inc. On September 30, 2024, Goldman Sachs Group Inc made a significant addition to its investment portfolio... .",0.4588,
Goldman Sachs Group Inc.,"Bloomberg Medline’s Owners Tap Goldman Sachs, Morgan Stanley to Lead IPO Medline Industries Inc.'s owners have picked banks for its US initial public offering, according to people familiar with the matter. Goldman Sachs Group... .",0.0258,
Goldman Sachs Group Inc.,"MarketWatch Bank earnings: Morgan Stanley scores huge profit beat, lifting its stock Morgan Stanley will be the next big bank to report results on Wednesday, along with several regionals. MarketWatch will be breaking down the latest earnings... .",0.6369,
Goldman Sachs Group Inc.,"Bloomberg Goldman-Backed Blockchain Company Fnality Hunts for New CEO Fnality International Ltd., a blockchain company backed by large banks including Goldman Sachs Group Inc. and UBS Group AG, is assessing candidates to take... .",0.0258,
Goldman Sachs Group Inc.,"Yahoo Finance Goldman Sachs Gets Regulatory Approval for Fund Sales in China The Goldman Sachs Group, Inc. GS has obtained regulatory approvals from the Beijing Bureau of China Securities Regulatory Commission to sell funds in China. .",0.6486,
Goldman Sachs Group Inc.,The Straits Times Malaysia denies Goldman Sachs’ allegations in 1MDB arbitration suit The Malaysian government on Thursday denied allegations by Goldman Sachs that it had breached a settlement deal over the US bank's role in the multi-billion... .,-0.6908,
Goldman Sachs Group Inc.,BNN Bloomberg ‘Government Sachs’ Is Back as Germany Promotes Goldman Alumnus A former Goldman Sachs Group Inc. executive is once again sitting at the top table of international economic policymaking. .,0.4939,
Goldman Sachs Group Inc.,"Data Center Dynamics CoreWeave selects Morgan Stanley, Goldman Sachs, and JP Morgan Chase for IPO GPU cloud provider CoreWeave has selected Morgan Stanley, Goldman Sachs Group Inc., and JPMorgan Chase & Co. to lead its initial public offering (IPO). .",0.5622,
Goldman Sachs Group Inc.,"eFinancialCareers The Citi and Goldman Sachs traders bracing for the night of their lives If you work in trading in either New York or London, you might want a lie-in this morning. A big day is coming, followed by a bigger night ahead,... .",0.0772,
Goldman Sachs Group Inc.,Lawyer Monthly Ex-Goldman Sachs Manager Claims £3.8M In Paternity Sex Bias Case A former manager at Goldman Sachs Group Inc. has initiated a sex-discrimination lawsuit against the investment bank. .,-0.3182,
Goldman Sachs Group Inc.,"GuruFocus Goldman Sachs Group Inc's Strategic Acquisition of TC Energy Sha Goldman Sachs Group Inc's Strategic Acquisition of TC Energy Shares ... On September 30, 2024, Goldman Sachs Group Inc made a significant addition to its... .",0.7351,
Goldman Sachs Group Inc.,"Reuters HEDGE FLOW Japan-focused hedge funds drop 3.7%, biggest daily loss in Goldman Sachs' records Japan-focused hedge funds face the steepest daily performance losses on Goldman Sachs' records, the bank said in a note on Monday, following a global stock... .",-0.7269,
Goldman Sachs Group Inc.,"BNN Bloomberg Goldman Promotes Most Partners Since 2010: Read the Full List Goldman Sachs Group Inc. added 95 executives to its partnership, the biggest addition since Chief Executive Officer David Solomon took over leadership of the... .",0.34,
Goldman Sachs Group Inc.,"Fortune JPMorgan joins Goldman Sachs in axing cap on bankers' bonuses in the UK so it can 'appropriately' reward its highest performers JPMorgan Chase & Co. joined rival Goldman Sachs Group Inc. in scrapping a cap on London bankers' bonuses, paving the way for the firm's top staffers to... .",0.9136,
Goldman Sachs Group Inc.,Bloomberg Goldman Readies Plans to Spin-Out Its Digital Assets Platform Goldman Sachs Group Inc is speaking with potential partners as it plans to spin out its digital-assets platform into a new company for large financial firms... .,0.1779,
Goldman Sachs Group Inc.,"Nasdaq Goldman Sachs Group (GS) Shares Cross 2% Yield Mark Looking at the universe of stocks we cover at Dividend Channel, in trading on Tuesday, shares of Goldman Sachs Group Inc (Symbol: GS) were yielding above... .",0.5267,
Goldman Sachs Group Inc.,"WSJ Top Goldman Sachs Executive to Depart Jim Esposito's exit removes a potential contender for president, CEO. .",0.3182,
Goldman Sachs Group Inc.,"Bloomberg Law News Goldman, Other Banks Escape CDS Antitrust Case in New Mexico JPMorgan Chase & Co., Goldman Sachs Group Inc., and other major banks will be spared from a proposed investor class action in New Mexico alleging they... .",0.1779,
Goldman Sachs Group Inc.,The Ticker Apple terminates credit-card and savings partnership with Goldman Sachs Apple Inc. approached Goldman Sachs Group Inc. to cancel its partnership with its credit card and savings accounts on Nov. 28. Apple's proposal would cancel... .,0.1531,
Goldman Sachs Group Inc.,The Straits Times MAS imposes lifetime ban on ex-Goldman Sachs banker Roger Ng over 1MDB money laundering The Monetary Authority of Singapore (MAS) on Tuesday issued lifetime prohibition orders (POs) against former Goldman Sachs banker Roger Ng. .,-0.5719,
Goldman Sachs Group Inc.,"GuruFocus GOLDMAN SACHS GROUP INC's Strategic Acquisition of Shares in Mat Overview of the Recent Transaction. On September 30, 2024, GOLDMAN SACHS GROUP INC (Trades, Portfolio), a prominent investment firm, expanded its portfolio by... .",0.5423,
Goldman Sachs Group Inc.,Investment News Goldman Sachs posts earnings beat as traders outpace estimates Goldman Sachs Group Inc.'s trading unit powered a surge in earnings in the second quarter. Both fixed-income and equity traders outpaced analysts' estimates. .,0.0,
Goldman Sachs Group Inc.,"ESG Dive Goldman Sachs latest to depart Climate Action 100+ CA100+ confirmed Goldman's departure to ESG Dive on Friday, stating the group would “continue to support investors globally as they act on climate-related... .",0.4019,
Goldman Sachs Group Inc.,"Seeking Alpha Goldman Sachs Vs. Morgan Stanley: Which Big Bank Is The Better Buy? (NYSE:GS) Goldman Sachs and Morgan Stanley are two of the largest investment banks, excelling in Wealth Management, M&A, Trading, and Brokerage. .",0.8625,
Goldman Sachs Group Inc.,"Bloomberg.com Goldman Sachs Brokers Spain Football Club Valencia’s Refinancing Deal Valencia CF has reached an agreement to refinance its debt, paving the way for the Spanish football team to raise funds for a new stadium ahead of the 2030... .",0.2732,
Goldman Sachs Group Inc.,"Proactive financial news Goldman Sachs and Apple receive $89m credit card fine The Consumer Financial Protection Bureau (CFPB) has fined Goldman Sachs Group Inc (NYSE:GS, ETR:GOS) and Apple Inc (NASDAQ:AAPL, ETR:APC) over $89 million. .",0.7351,
Goldman Sachs Group Inc.,"Bloomberg Law News Goldman Sachs Legal Chief Ruemmler Gets Boost in Annual Pay The Goldman Sachs Group Inc.'s chief legal officer and general counsel Kathryn Ruemmler saw her pay rise 33% last year, putting her in line with other... .",0.4404,
Goldman Sachs Group Inc.,Business Standard Goldman Sachs appoints co-heads of investment banking business in India The firm also announced that Sunil Khaitan has joined as head of financing in India. Reuters reported in April that Goldman hired Khaitan from Bank of... .,0.0,
Goldman Sachs Group Inc.,"Firstpost Who is Rishi Shah, the Indian-American arrested for defrauding Goldman Sachs, Google investors? Indian-American Rishi Shah has been sentenced to seven-and-a-half years in prison by a US court for being the 'driving force' behind a $1 billion fraud... .",-0.7579,
Goldman Sachs Group Inc.,"Reuters Goldman Sachs expects oil prices to average around $80/bbl in 2024 Goldman Sachs expects Brent prices to average around $80 per barrel this year, despite a 2024 deficit and geopolitical uncertainty, citing an anticipated... .",-0.0366,
Goldman Sachs Group Inc.,"Investment News Goldman, Citi shares surge on higher hopes of deregulation Shares of US banks including Citigroup Inc., JPMorgan Chase & Co. and Goldman Sachs Group Inc. surged as investors wagered that Donald Trump would make good on... .",0.8442,
Goldman Sachs Group Inc.,Business Standard Goldman Sachs fund raises more than $20 billion for direct lending Goldman Sachs Asset Management's alternative investments platform said on Wednesday its latest fund had raised more than $20 billion for senior direct lending. .,0.3612,
Goldman Sachs Group Inc.,"Bloomberg.com Gold Rebounds After Deep Weekly Loss With Rate Outlook in Flux Gold rose by the most since August as Goldman Sachs Group Inc. reiterated a forecast for prices to reach $3000 an ounce next year, with analysts advising... .",-0.296,
Goldman Sachs Group Inc.,"Fortune Ex-Goldman Sachs recruiting head sues bank for $1.3m, claiming it pushed him so hard he developed a major depressive disorder and heart issues An ex-Goldman Sachs Group Inc. boss sued the bank for more than £1 million ($1.3 million) in London after alleging a “chaotic” working environment pushed... .",-0.7324,
Goldman Sachs Group Inc.,"Bloomberg.com Goldman Promotes Highest Number of German Partners in a Decade Goldman Sachs Group Inc. named two German nationals as partners, the most in more than a decade, as the Wall Street bank looks to capture more business in... .",0.4019,
Goldman Sachs Group Inc.,"Reuters Goldman Sachs CEO congratulates Trump on election victory, calls for unity Goldman Sachs CEO David Solomon on Wednesday congratulated President-elect Donald Trump on his election victory, echoing earlier comments from CEOs in the... .",0.0,
Goldman Sachs Group Inc.,"Benzinga Goldman Sachs CEO Says Bank Can Consider Bitcoin, Ethereum Spot Trading If Regulations Allow Goldman Sachs Group Inc. (NYSE:GS) CEO David Solomon said on Tuesday that the investment banking giant might explore becoming a spot market maker for... .",0.2263,
Goldman Sachs Group Inc.,"Investment News Goldman Sachs sees oil at $ amid surplus Wall Street is beginning to sour on the outlook for crude next year, with Goldman Sachs Group Inc. and Morgan Stanley lowering price forecasts as global... .",-0.6908,2024-08-27
Goldman Sachs Group Inc.,Mint Goldman Sachs recruits former Morgan Stanley banker Jaehoon Ahn for South Korea operations Goldman Sachs Group Inc. recruited former Morgan Stanley staffer Jaehoon Ahn to lead its investment banking business in South Korea. Ahn will join the firm... .,0.296,
Goldman Sachs Group Inc.,"Investment News Goldman Sachs, Alphabet among firms hit with $3.8B SEC late filing penalties The Securities and Exchange Commission has penalized 23 entities and individuals for failing to provide timely information about their holdings and... .",-0.2732,
Goldman Sachs Group Inc.,"Financial News London Goldman Sachs loses another top female executive Cohen, one of the most senior women at Goldman, is joining tech company Cloudflare. .",-0.128,
Goldman Sachs Group Inc.,"Banking Dive Onetime CFO contender Hammack leaves Goldman Beth Hammack, a 30-year Goldman Sachs veteran once seen as a top contender for CFO, has left the company, according to her personal LinkedIn. .",0.4215,
Goldman Sachs Group Inc.,"Reuters Wells Fargo departs climate banking group in another high-profile exit after Goldman Wells Fargo has withdrawn from a group of global banks committed to curbing greenhouse gas emissions, increasing the number of high-profile firms exiting... .",0.6597,
Goldman Sachs Group Inc.,"The Jerusalem Post Goldman Sachs Says ‘Go for Gold’ as Central Banks Buy Goldman Sachs Group Inc. has positioned gold as a premier commodity pick for 2025, with analysts explicitly directing investors to ""Go for gold."" .",0.0,
Goldman Sachs Group Inc.,PR Newswire TAIT announces equity investment from Goldman Sachs Alternatives' Private Equity Business Goldman Sachs to acquire majority stake from Providence Equity Partners and other existing investors. TAIT management team to continue leading company and... .,0.0,
Goldman Sachs Group Inc.,Reuters Goldman Sachs criminal case over 1MDB formally ends A U.S. judge on Monday formally ended the U.S. government's criminal case against Goldman Sachs related to the Wall Street bank's work for the Malaysian... .,-0.7783,
Goldman Sachs Group Inc.,"Yahoo Finance Moelis & Company Management to Speak at the Goldman Sachs US Financial Services Conference NEW YORK, December 03, 2024--Moelis & Company Management to Speak at the Goldman Sachs US Financial Services Conference. .",0.0,
Goldman Sachs Group Inc.,"Insider Monkey Is The Goldman Sachs Group, Inc. (GS) Best Performing Dow Stock in 2024? We recently compiled a list of the 10 Best Performing Dow Stocks in 2024. In this article, we will look at where The Goldman Sachs Group, Inc. .",0.8555,
Goldman Sachs Group Inc.,"CNN Former Goldman analyst gets 28-month prison sentence for insider trading A former Goldman Sachs and Blackstone analyst was sentenced to 28 months in prison Wednesday for insider trading, after admitting that his conduct was... .",-0.7506,
Goldman Sachs Group Inc.,BNN Bloomberg Goldman Sachs Names Three Asia Pacific M&A Co-Heads in Reshuffle Goldman Sachs Group Inc. named three senior investment bankers as co-heads of mergers and acquisitions in Asia Pacific as it beefs up its deals advisory... .,0.0,
Goldman Sachs Group Inc.,"Investment News Ex-Goldman MD 'bets career' on climate-proofing real estate Joseph Sumberg, a former managing director at Goldman Sachs Group Inc., is betting his career on the idea that climate change is about to turn the real estate... .",0.0,
Goldman Sachs Group Inc.,Seeking Alpha Goldman Sachs: Optimistic Outlook For 2025 (Rating Upgrade) Goldman Sachs' CFO is optimistic about the deal activity outlook in 2025 after the US presidential election. See why I update my hold rating to buy on GS... .,0.5574,
Goldman Sachs Group Inc.,"BNN Bloomberg Goldman Sees Egypt Pound Bouncing Back Once Seasonal Flows Taper Egypt's pound, which breached the milestone of 50 per dollar to hit a record low this week, may rebound in early 2025 as a series of seasonal portfolio... .",-0.2732,
Goldman Sachs Group Inc.,"BNN Bloomberg Thoma Bravo’s SailPoint Picks Morgan Stanley, Goldman for IPO SailPoint Technologies Inc., an enterprise security software firm owned by Thoma Bravo, has selected Morgan Stanley and Goldman Sachs Group Inc. to lead its... .",0.34,
Goldman Sachs Group Inc.,"BNN Bloomberg Citadel Securities Adds a Salesman and a Structure From Goldman Citadel Securities is making structural changes to its sales operations, aligning its products across equities and fixed income for clients to mimic the likes... .",0.5267,
Goldman Sachs Group Inc.,"Proactive financial news Goldman Sachs raises 2025 year-end target for the S&P 500 Goldman Sachs Group Inc (NYSE:GS, ETR:GOS) has raised its year-end target for the S&P , suggesting a 10% gain from current levels. This. . 19 Nov 2024",0.7351,
Goldman Sachs Group Inc.,"Business Standard 5 reasons why Goldman Sachs is bullish on CreditAccess Grameen Goldman Sach has initiated a 'buy,' with a target price of Rs 1,788 per share. The research and broking firm has valued CreditAccess Grameen at 15x FY25E... .",0.6249,
Goldman Sachs Group Inc.,Nasdaq Goldman Sachs: Raises the Bar for Banks After Crushing Q3 2024 Investment bank The Goldman Sachs Group Inc. (NYSE: GS) reported another stellar performance in its third quarter of 2024. The firm continues to divest and... .,-0.3612,
Goldman Sachs Group Inc.,The Business Journals Carlyle Group names new COO Carlyle Group CEO Harvey Schwartz has hired a handful of new members to join his leadership team since taking over a year ago. The Carlyle Group Inc. .,0.296,
Goldman Sachs Group Inc.,"Banking Dive Goldman to cut hundreds of jobs: reports Goldman Sachs plans to cut a few hundred employees as part of its annual review process to trim underperformers, The Wall Street Journal reported Friday. .",-0.4939,
Goldman Sachs Group Inc.,24/7 Wall St. Goldman Sachs Has 5 Blue Chip Dividend Giants on Its List of Top Stock Picks We decided to screen the August Goldman Sachs US Conviction List for stocks with solid total return potential that pay dependable dividends for those seeking... .,0.25,
Goldman Sachs Group Inc.,"Mint Goldman strikes $1 billion private credit deal with Mubadala Mubadala Investment Company, the Abu Dhabi sovereign wealth fund and Goldman Sachs' asset-management arm have struck a partnership to invest alongside each... .",0.3182,
Goldman Sachs Group Inc.,"Bloomberg Goldman Sachs Looks to Private Credit to Refinance NEOTech Debt Goldman Sachs Group Inc has been reaching out to direct lenders on behalf of NEOTech, an electronics manufacturing business, to help refinance its existing... .",0.5574,
Goldman Sachs Group Inc.,Business Standard Goldman Sachs beats JP Morgan to emerge best provider for merger advice Goldman Sachs Group Inc. fended off determined rivals in the most challenging year for dealmaking of the past decade — emerging as the No. .,0.8328,
Goldman Sachs Group Inc.,"Bloomberg Technoz Vanguard Hingga Goldman Sachs Buru Saham 4 Bank Besar Vanguard, BlackRock, bahkan hingga Goldman Sachs Group Inc kedapatan mengakumulasi saham empat bank besar. .",0.0,
Goldman Sachs Group Inc.,"NDTV Goldman Sachs To Cut A Few Hundred Jobs In Coming Weeks In Annual Cull: Report Goldman Sachs Group Inc. plans to dismiss a few hundred employees in the coming weeks as part of the firm's annual cull of low-performing staff,... .",-0.2732,
Goldman Sachs Group Inc.,GuruFocus Goldman Sachs Group Inc's Strategic Acquisition of Maxeon Solar Technologies Shares Goldman Sachs' recent acquisition of shares in Maxeon Solar Technologies marks a significant investment in the renewable energy sector. While the transaction... .,0.743,
Goldman Sachs Group Inc.,"Investment News BlackRock hires Goldman exec to head OCIO unit The outsourced chief investment officer industry's business is expected to grow more than $10 billion annually over the next five years, according to... .",0.0,
Goldman Sachs Group Inc.,"AlphaStreet GS Earnings: Highlights of Goldman Sachs Group’s Q3 2024 report Financial services giant The Goldman Sachs Group, Inc. (NYSE: GS) on Tuesday reported an increase in revenues and earnings for the third quarter of 2024. .",0.3182,
