company,headline,sentiment,date
Apple Inc.,ResearchGate (PDF) Apple's Success: An Inspiration or a Guide for Today's Entrepreneurs PDF | This paper elaborates on the hypothesis that Apple's success shall be an inspiration rather than a business model to be imitated by today's. . 20 Nov 2023,0.9349,2023-11-20
Apple Inc.,"Reuters Apple files appeal after Biden administration allows US ban on watch imports Apple on Tuesday appealed a decision to ban imports of its watches based on a complaint from medical monitoring technology company Masimo , after U.S.... . 26 Dec 2023",-0.8555,2023-12-26
Apple Inc.,Inc.com Apple Made a Big Splash With Its Sustainability Report. The Lesson Brands Should Learn From It The lesson I most want brands to take from Apple's approach is to let your customers and others know about the work you're doing. . 28 Sept 2023,0.1513,
Apple Inc.,"Investopedia Markets News, Sept. 12, 2023: Stocks Fall on Apple's iPhone 15 Release, Rising Oil Prices US stocks fell Tuesday with tech stocks dragging on indexes after Apple unveiled its latest iPhone and the Justice Department's antitrust case against Google... . 12 Sept 2023",0.5267,
Apple Inc.,"Financial Times China’s Luxshare expands Apple production capacity in deepening relationship Apple supplier Luxshare is taking over an iPhone assembly factory from Taiwanese rival Pegatron, as the Chinese contract manufacturer deepens its relationship... . 28 Dec 2023",0.1027,2023-12-28
Apple Inc.,"PCMag 40 Years of Macs: A Look Back In the early 1980s, the home computer and business PC revolutions were already in full swing. Apple set the template with the Apple II in 1977 along with... . 24 Jan 2024",0.0,2024-01-24
Apple Inc.,EL PAÍS English Apple becomes the first big tech company with a gender-equal board of directors The retirement of Al Gore and James Bell and the appointment of Wanda Austin mean there will be an equal number of men and women in the group's executive... . 15 Jan 2024,0.0772,2024-01-15
Apple Inc.,"Foley & Lardner LLP Department of Justice and Apple Reach $25 Million Landmark Agreement On November 9, 2023, the U.S. Department of Justice announced that it secured a landmark $25 million agreement with Apple, Inc. to resolve allegations of... . 22 Nov 2023",0.9595,2023-11-22
Apple Inc.,"PYMNTS.com DOJ Antitrust Chief Gail Slater Assembles Veteran Team for Key Cases Apple, the tech giant that has long held the title of the world's most valuable company, is facing increased pressure from Microsoft as its stock takes a hit. . 10 Jan 2024",0.5095,2024-01-10
Apple Inc.,"Yahoo Finance Apple Inc. (NASDAQ:AAPL) Q4 2023 Earnings Call Transcript Apple is reporting revenue of $89.5 billion for the September quarter. We achieved an all-time revenue record in India, as well as September quarter records in... . 4 Nov 2023",0.2732,2023-11-04
Apple Inc.,StockNews Why Smart Money Is Interested in Apple Inc. (AAPL) This Week Tech giant Apple Inc. (AAPL) has recently gained traction among investors thanks to its strong service sales and innovative product offerings. . 8 Aug 2023,0.9442,2023-08-08
Apple Inc.,AP News See Apple’s pivotal product announcements through history Apple has a long history of designing products that aren't the first to be introduced in a particular category but still redefine the market. . 6 Jun 2023,0.0,2023-06-06
Apple Inc.,"YouTube · CBS News Apple CEO Tim Cook on company's ""holy grail,"" taking risks and more | Extended Interviews Business leaders Tim Cook, Sheila Johnson and Mark Cuban recently sat down with ""CBS Sunday Morning"" to share their unique stories of success,... . 22 Dec 2023",0.0258,2023-12-22
Apple Inc.,"Apple Apple announces changes to iOS, Safari, and the App Store in the European Union Apple announced changes to iOS, Safari, and the App Store impacting developers' apps in the EU to comply with the DMA. . 25 Jan 2024",0.0,2024-01-25
Apple Inc.,"Yahoo Finance Apple Inc (AAPL): A Deep Dive into Its Financial Metrics and Competitive Strengths Thus, they are weighted differently when calculating the total score. With high ranks in profitability, growth, and momentum, and a decent rank in financial... . 20 Sept 2023",0.7964,
Apple Inc.,The Guardian Microsoft beats Apple as most valuable company for first time in two years Microsoft beats Apple as most valuable company for first time in two years ... Microsoft's stock market value ended a trading session higher than that of Apple's... . 12 Jan 2024,0.8476,2024-01-12
Apple Inc.,"Bloomberg.com Apple’s 2024 Will Be About Moving Beyond the iPhone The iPhone will take a back seat to Apple's wearables business in 2024, with the Vision Pro, watch and AirPods getting more attention. Also: The company... . 17 Dec 2023",0.25,2023-12-17
Apple Inc.,"Bloomberg.com Apple Plans Major Retail Push With New Stores Across China, US Apple Inc. is working on plans to expand and revitalize its retail chain, aiming to push deeper into China and other parts of Asia while overhauling... . 1 Jun 2023",0.3182,2023-06-01
Apple Inc.,Bloomberg.com Apple’s Supply Chain Is on a Collision Course With Climate Change Few global multinationals have been more vocal and forthright in their ambitions to take on climate change than Apple Inc. Chief Executive Officer Tim Cook... . 26 Sept 2023,-0.3612,
Apple Inc.,"Financial Times Apple workers deserve iDorms as good as the technology In 2011, pitching for approval for Apple's new headquarters in what was his last public appearance, Steve Jobs told city councillors in Cupertino,... . 15 Dec 2023",0.7184,2023-12-15
Apple Inc.,"PBS A timeline of Apple’s most influential product announcements Here is a look back at some of Apple's other breakthrough products: The Macintosh computer, unveiled January 1984. . 6 Jun 2023",0.4927,2023-06-06
Apple Inc.,"KCRA This Day in History: Apple co-founder Steve Jobs dies in 2011 Jobs suffered a string of medical issues, including surgery to remove a pancreatic tumor in 2004 and a liver transplant in 2009. He left Apple on Aug. 24, 2011,... . 5 Oct 2023",-0.7003,2023-10-05
Apple Inc.,"Financial Times Thousands of Apple customers complain latest iPhone models are overheating Thousands of Apple customers have complained that the latest iPhone models are overheating, a week after they debuted with cutting-edge chips. . 28 Sept 2023",-0.6369,
Apple Inc.,"Reuters Apple-backed study finds rise in data breaches as iPhone maker defends encryption stance In the first nine months of 2023, US data breaches increased by 20% compared to the full year 2022, according to a new study that was commissioned by Apple. . 7 Dec 2023",0.2732,2023-12-07
Apple Inc.,"Business Standard Boost to Make in India: Apple way ahead of PLI scheme commitments In a “Make in India” success story, Apple Inc has assembled iPhones with a freight-on-board (FOB) value of more than Rs 60,000 crore in the first seven... . 10 Dec 2023",0.8519,2023-12-10
Apple Inc.,"Hindustan Times Tim Cook's salary dipped by ₹300 crore in 2023. How much did he earn? Apple chief executive officer Tim Cook earned $63.21 million dollars as compensation in 2023, less than what he got in 2022. . 13 Jan 2024",0.0,2024-01-13
Apple Inc.,"Yahoo Finance Is Apple Inc (AAPL) Fairly Valued? An In-depth Valuation Analysis Apple's cash-to-debt ratio is 0.57, ranking worse than 70.31% of companies in the Hardware industry. However, Apple's overall financial strength is 7 out of 10,... . 24 Aug 2023",0.4588,2023-08-24
Apple Inc.,USA Today Apple settles Family Sharing plan lawsuit for $25 million. See if you're eligible for payout Apple customers may be eligible for a payout of up to $30 in a class action settlement. The Silicon Valley giant settled for $25 million to resolve the 2019... . 15 Dec 2023,0.5423,2023-12-15
Apple Inc.,"Bloomberg Apple Plans Major Retail Push With New Stores Across China, US Apple Inc. is working on plans to expand and revitalize its retail chain, aiming to push deeper into China and other parts of Asia while overhauling... . 1 Jun 2023",0.3182,2023-06-01
Apple Inc.,"Business Standard Japan firm TDK Corporation to make iPhone Li-ion battery cells in India Apple Inc is bringing its global lithium ion (Li-ion) battery cell supplier, TDK Corporation, to India. The leading electronic component and device maker... . 3 Dec 2023",0.0,2023-12-03
Apple Inc.,"Bloomberg.com Apple Aims to Keep iPhone Shipments Steady Despite 2023 Turmoil Apple Inc. is asking suppliers to produce about 85 million units of the iPhone 15 this year, roughly in line with the year before, according to people... . 24 Jul 2023",0.2755,2023-07-24
Apple Inc.,"WGME Payments from Apple iPhone class-action settlement being sent out this month Many of us have become accustomed to scrutinizing what comes in our mailbox, especially when scams have become so rampant. . 23 Jan 2024",-0.6222,2024-01-23
Apple Inc.,"Inc.com After 30 Years, Apple Just Made a Bittersweet Announcement. It’s the End of an Era The original company store is closing and it's a reminder that nothing lasts forever. . 28 Dec 2023",0.25,2023-12-28
Apple Inc.,"USA Today Apple iPhone users, time to update your iOS software again. This time to fix unspecified bugs The new Apple iOS software update 17.2.1 for iPhones and Safari 17.2.1 for Mac computers, released Tuesday, is meant to fix bugs, the company says. . 20 Dec 2023",0.0,2023-12-20
Apple Inc.,"TheStreet How Higher Interest Rates Could Impact Apple Stock: Top 3 Considerations Rising interest rates could spell trouble for Apple, affecting consumption and valuations. But has most of the bad news already been factored into Apple... . 27 Sept 2023",-0.5567,
Apple Inc.,"Reuters Tech giants lead surge in global mega-caps as inflation eases Market capitalisations of global mega-cap companies, led by prominent technology firms, surged in November, buoyed by a decline in U.S. yields and growing... . 1 Dec 2023",0.5574,2023-12-01
Apple Inc.,"Financial Times Apple unveils iPhone 15 as it tries to lure consumers into upgrading Apple unveiled four new iPhone models and two updated Watches in Cupertino on Tuesday, as it attempts to lure consumers in an economy where they are holding on... . 12 Sept 2023",0.0,
Apple Inc.,"markets.businessinsider.com These are the 5 top risks to Apple stock ahead of its September iPhone 15 event, according to Goldman Sachs One investor who is probably paying attention to Apple's risks is Warren Buffett, as Berkshire Hathaway owns a $180 billion stake in the company. . 31 Aug 2023",-0.34,2023-08-31
Apple Inc.,"Dallas News Apple tells 121-person Siri team to relocate to Texas or risk losing jobs Apple Inc. is shutting a 121-person team related to artificial intelligence operations in San Diego, leaving many employees at risk of termination. . 16 Jan 2024",-0.4019,2024-01-16
Apple Inc.,"ABC15 Arizona Amkor plans $2 billion facility in Peoria for packaging Apple computer chips Tempe-based Amkor Technology Inc. (Nasdaq: AMKR) is planning to invest $2 billion and bring 2,000 new jobs to metro Phoenix with a new semiconductor advanced... . 30 Nov 2023",0.0,2023-11-30
Apple Inc.,AP News Vintage computer that helped launch the Apple empire is being sold at auction A vintage Apple computer signed by company co-founder Steve Wozniak is being sold at auction. The Apple-1 set in motion the company that in June became the... . 1 Aug 2023,0.0,2023-08-01
Apple Inc.,"EU-Startups 10 new business & startup movies to watch on Apple TV+ Apple TV+ was one of the newer entrants in the highly competitive landscape of streaming services. Launched on November 1, 2019, it forms a part of Apple. . 7 Sept 2023",0.3597,
Apple Inc.,"Fortune Apple plans to expand retail business into China Apple Inc. is working on plans to expand and revitalize its retail chain, aiming to push deeper into China and other parts of Asia while overhauling... . 1 Jun 2023",0.5574,2023-06-01
Apple Inc.,"Proactive financial news Apple to boost iPhone production in India Apple Inc (NASDAQ:AAPL) and its suppliers, including Foxconn, are set to rapidly expand iPhone production in India, the Wall Street Journal reported on... . 8 Dec 2023",0.7783,2023-12-08
Apple Inc.,"Yahoo Finance Is Apple Inc (AAPL) Fairly Valued? An In-depth Analysis Over the past twelve months, the company had a revenue of $383.90 billion and Earnings Per Share (EPS) of $5.95. Its operating margin is 29.23%, which ranks... . 24 Aug 2023",0.6249,2023-08-24
Apple Inc.,Popular Science Apple is suing Swiss fruit farmer over a decades-old apple logo Apple is trying to trademark a very simple image of an apple. Swiss farmers have used an image of the fruit in their logo for decades. The tech company is now... . 20 Jun 2023,0.1779,2023-06-20
Apple Inc.,"TheStreet Apple’s R&D: CEO Tim Cook Deserves Credit For Innovation As criticism over lack of innovation at Apple persists, CEO Tim Cook's strategy of increased R&D investment and diverse product development invites a... . 25 May 2023",0.5719,2023-05-25
Apple Inc.,"Business Standard Tata Group plans new iPhone factory to hasten Apple's India expansion Tata Group plans to build one of India's biggest iPhone assembly plants, tapping Apple Inc.'s ambitions to increase manufacturing in the South Asian country. . 8 Dec 2023",0.3182,2023-12-08
Apple Inc.,"Apple Apple previews new entertainment experiences launching with Apple Vision Pro Users can turn any space into a personal theater, enjoy more than 150 3D movies, and experience the future of entertainment with Apple Immersive Video. . 16 Jan 2024",0.8689,2024-01-16
Apple Inc.,CNBC Here's what Apple had to change as a result of the Epic Games legal battle Apple changed the rules of its US App Store on Tuesday in what appears to be the final result from the long-running Epic Games antitrust challenge against... . 16 Jan 2024,-0.2023,2024-01-16
Apple Inc.,Financial Times Predictions: Apple’s $4tn target will remain out of reach There is a noticeable gap between tech company's market cap growth and expansion in its profits. . 28 Dec 2023,0.6808,2023-12-28
Apple Inc.,"Mint iPhone 15 Launch: Apple cuts price of iPhone 14, iPhone 14 Plus by up to ₹10,000. Check details here | Mint Apple cuts prices of iPhone 14 and iPhone 14 Plus after launching iPhone 15 series. The Cupertino-based company has cut the price of older iPhones by up to... . 13 Sept 2023",-0.6705,
Apple Inc.,"The Telegraph Why Apple faces its biggest crisis since it was saved by the iPod Apple's business in China was sliding, leading to the company's first profit warning in 16 years. One executive described the performance as “an extreme... . 9 Jan 2024",-0.2023,2024-01-09
Apple Inc.,"Reuters Apple slides to eight-week low after second rating downgrade in a week Apple continued its struggle in the new year on Thursday, plumbing an eight-week low after Piper Sandler handed the tech giant its second downgrade this... . 4 Jan 2024",-0.6705,2024-01-04
Apple Inc.,"Bloomberg.com China’s iPhone Ban Accelerates Across Government and State Firms More Chinese agencies and government-backed firms across the country have ordered staff to stop bringing iPhones and other foreign devices to work,... . 15 Dec 2023",-0.7003,2023-12-15
Apple Inc.,"USA Today It's Apple Macintosh's 40th birthday: How the historic computer compares with tech today It's Apple Macintosh's 40th birthday: How the historic computer compares with tech today ... Apple's venerable Macintosh computer, introduced with a shocking-for-... . 24 Jan 2024",0.0,2024-01-24
Apple Inc.,"Bloomberg.com Apple Gets 36% of Google Revenue in Search Deal, Expert Says Google pays Apple Inc. 36% of the revenue it earns from search advertising made through the Safari browser, the main economics expert for the Alphabet Inc. . 13 Nov 2023",0.0,2023-11-13
Apple Inc.,"BBC Apple should pay €13bn Irish tax, argues EU lawyer A legal adviser to the European Court of Justice has argued a ruling allowing Apple to avoid paying €13bn (£11bn) in back taxes should be overturned. . 9 Nov 2023",-0.4215,2023-11-09
Apple Inc.,"Supply Chain Dive More than 300 Apple suppliers have committed to clean energy More than 300 of Apple's manufacturers have now committed to using 100% clean energy in their production for the tech giant, the company said last week. . 19 Sept 2023",0.8957,
Apple Inc.,"Business Today Apple to ramp up production over five-fold in India to $40 billion in next 5 years: Report Apple Inc. will be scaling up production in India by over five-fold to around $40 billion, (approx 3.32 lakh crore) in the next 4 to 5 years. . 24 Sept 2023",0.0,
Apple Inc.,Wichita State University Barton School to Serve as Event Partner for Tech Conference Featuring Apple Co-Founder Steve Wozniak Barton School to Serve as Event Partner for Tech Conference Featuring Apple Co-Founder Steve Wozniak ... The W. Frank Barton School of Business at Wichita State... . 18 Sept 2023,0.0,
Apple Inc.,"Inc.com Apple's Ridiculously Simple Strategy to Beat Burnout Is Oddly Effective -- and Employees Love It Apple is doing that employers often overlook is rewarding hard-working employees. Not with more money, a bigger office, or Steve Jobs's favorite employee perk. . 31 Aug 2023",0.9062,2023-08-31
Apple Inc.,"TechHQ What's made Apple a juggernaut in Japan for 40 years? In 2022, the App Store ecosystem by Apple in Japan helped developers generate billings and sales totaling US$46 billion. Between 2020 and 2022,... . 10 Aug 2023",0.0,
Apple Inc.,Forbes Embracing Apple In The Enterprise: Benefits And Challenges For IT Teams The BYOD revolution—amplified and accelerated by the pandemic and younger people entering the workforce—is driving growing adoption of Apple devices in the... . 27 Jul 2023,0.5574,2023-07-27
Apple Inc.,"Financial Times Refurbished iPhones boost Apple’s share of Indian market Apple has experienced a big boost in demand in India, driven by a surge in refurbished iPhone sales in Asia's second-biggest economy. . 2 May 2023",0.7269,2023-05-02
Apple Inc.,"Times of India Apple's strategic pivot: A quarter of world's iPhones to be made in India India Business News: Apple Inc plans to increase iPhone production in India, aiming to make the country a pivotal hub in its supply chain. . 8 Dec 2023",0.3182,2023-12-08
Apple Inc.,"CNN Apple co-founder Steve Wozniak hospitalized in Mexico City, source says Apple co-founder Steve Wozniak hospitalized in Mexico City, source says ... Co-founder of Apple Steve Wozniak attends the Digital X 2022 event by Deutsche Telekom. . 9 Nov 2023",0.0,2023-11-09
Apple Inc.,"Hindustan Times Apple's market cap is now higher than France, Italy's economy Apple's overall market cap has now crossed the USD 3 trillion mark, and can potentially beat India's economy in value if it continues on same growth path. . 16 Dec 2023",0.6124,2023-12-16
Apple Inc.,"Fast Company 5 ways Apple makes a ton of money, aside from the iPhone and Mac In Apple's Q4 2023, the company made $22.3 billion in 'services,' meaning nearly 25% of the money made in the quarter didn't come from hardware. . 16 Nov 2023",0.0,2023-11-16
Apple Inc.,Reuters Dutch regulator disputes Apple's commissions in dating app case The Dutch consumer watchdog is challenging the fees that Apple charges dating app providers in the Netherlands as part of its long-running case against the... . 31 Oct 2023,-0.3818,2023-10-31
Apple Inc.,"Apple Apple launches Journal app, a new app for reflecting on everyday moments Journal, a new iPhone app available today, helps users reflect and practice gratitude through journaling, which has been shown to improve wellbeing. . 11 Dec 2023",0.8316,2023-12-11
Apple Inc.,"Morningstar What Apple’s Cash ‘Problem’ Means for its Stock Investors Apple AAPL has a problem that most of us would love: It has too much cash. Not only is the iPhone maker the world's largest company, it's also the world's... . 10 May 2023",0.3612,2023-05-10
Apple Inc.,"Business Insider Who Owns Apple: Shareholders and Ownership Influence Apple's largest shareholder was the firm Vanguard Group Inc., which held 7.96% of the company's shares, or more than 1.2 billion shares. . 23 Dec 2023",0.5267,2023-12-23
Apple Inc.,"Euronews The Mac turns 40: A timeline of Apple's revolutionary computer design We've put together a photo timeline of Mac milestones, showcasing Apple innovation throughout the years. . 24 Jan 2024",0.3818,2024-01-24
Apple Inc.,"CNBC CEO Tim Cook says layoffs are a 'last resort' and not something Apple is considering right now Apple doesn't have plans for big layoffs, CEO Tim Cook told CNBC while discussing the company's earnings on Thursday. . 4 May 2023",0.0,2023-05-04
Apple Inc.,"PCWorld Move over, Apple: Computer users love Samsung in new survey That's not to say that most consumers criticized their PC. While Apple and Samsung earned the top marks with a score of 83, the lowest — Lenovo — still... . 19 Sept 2023",0.1585,
Apple Inc.,"TheStreet Where Is Apple Stock Headed in 5 Years? Apple's future innovations, operational rebound, and strategic capital allocation could yield substantial benefits for shareholders over the next five... . 2 Jan 2024",0.5267,2024-01-02
Apple Inc.,"Forbes Why Apple’s iPhone Strategy Could Worsen Its Revenue And Stock Decline Do low expectations for Apple make its stock a bargain? I don't think so. After all, according to a Babson College case I co-authored, Apple In China and... . 16 Jan 2024",-0.5574,2024-01-16
Apple Inc.,Fortune 'Fortnite' maker Epic Games to contest Apple’s ‘27% tax’ on outside payments Apple Inc. is opening its US App Store to allow outside payment options after the Supreme Court refused to consider the company's appeal in an antitrust... . 17 Jan 2024,0.5106,2024-01-17
Apple Inc.,"Forbes Apple’s Services Growth Flywheel Continues To Strengthen Apple's Services segment was one of the brightest spots in a relatively in-line earnings report at the beginning of November, topping an $85 billion run... . 16 Nov 2023",0.836,2023-11-16
Apple Inc.,"Reuters EU asks Apple, Google to clarify app store risk management The European Commission on Thursday said it had asked technology giants Apple and Google to clarify their risk management regarding their online platforms... . 14 Dec 2023",-0.4939,2023-12-14
Apple Inc.,"Apple Apple unveils the new MacBook Pro featuring the M3 family of chips, making the world’s best pro laptop even better 14-inch MacBook Pro with M3 now starts at RRP NZ$3,199 inc. GST 14- and 16-inch models with M3 Pro and M3 Max are available in a gorgeous new space black... . 31 Oct 2023",0.9022,2023-10-31
Apple Inc.,Investopedia Apple Shares Fall After Reports It Will Halt US Sales of Latest Watches Apple Inc. reportedly is halting sales of its newest smartwatches later this week due to a patent dispute over blood oxygen sensor technology that the watch... . 18 Dec 2023,-0.128,2023-12-18
Apple Inc.,"Reuters Goldman Sachs faces rocky exit from Apple credit card partnership Four years after Goldman Sachs introduced a credit card with Apple , the Wall Street giant faces a costly exit from a partnership that is seen by other... . 18 Dec 2023",0.5859,2023-12-18
Apple Inc.,"Yahoo Finance Apple Passed Samsung as World’s Top Phone Maker in 2023 (Bloomberg) -- Apple Inc.'s iPhone dethroned Samsung Electronics Co. devices to become the best-selling smartphone series over the course of 2023,... . 16 Jan 2024",0.2023,2024-01-16
Apple Inc.,"Hindustan Times ‘Want someone from within company’: Apple CEO Tim Cook on future successor Apple CEO Tim Cook, who has held that position since August 2011, has said he wants to be succeeded by someone from within the company itself, adding that the... . 22 Nov 2023",0.5719,2023-11-22
Apple Inc.,www.businesstoday.com.my Apple Said To Sell Made-In-India iPhones On Launch Day For First Time Apple Inc plans to make the India-built iPhone 15 available in the South Asian country and some other regions on the global sales debut day. . 12 Sept 2023,0.0,
Apple Inc.,"KED Global Apple, Google may face $50.4 mn fine over in-app billing in Korea Apple Inc. and Alphabet Inc.'s Google may be fined up to 68 billion won ($50.4 million) in South Korea for breaking the country's in-app payment ru. . 6 Oct 2023",0.6705,2023-10-06
Apple Inc.,"Business Standard Apple Inc's high-stakes iPhone 15 launch explained in five charts Apple has more than usual riding on the new iPhone 15 lineup, which will be introduced Tuesday at 10 am California time. . 11 Sept 2023",0.0,
Apple Inc.,Boundless Immigration Apple to Pay $25 Million Settlement Over Hiring Discrimination Suit Apple Inc. agreed to pay $25 million to settle claims by the US Department of Justice that the tech giant illegally favored the hiring of immigrant workers. . 14 Nov 2023,0.7579,2023-11-14
Apple Inc.,The Motley Fool Apple Stock: Bull vs. Bear Apple is the world's most valuable company. But is its stock a great value for investors? . 11 Nov 2023,0.8749,2023-11-11
Apple Inc.,TheStreet Apple Stock vs. Microsoft Stock: Which Is Better? Apple and Microsoft are competing to become the world's most valuable company by market cap. But which one is better for your portfolio? . 17 Jan 2024,0.8104,2024-01-17
Apple Inc.,"Apple Apple Vision Pro available in the U.S. on February 2 Apple Vision Pro will be available beginning Friday, February 2, at all U.S. Apple Store locations and the U.S. Apple Store online. . 8 Jan 2024",0.4588,2024-01-08
Apple Inc.,Proactive financial news Apple Inc: 'Scary Fast' MacBook Pro and iMac launched It's Halloween so it must be time to launch the latest iteration of the world's sleekest laptops and desktops. Apple Inc (NASDAQ:AAPL) has unveiled a... . 31 Oct 2023,0.0258,2023-10-31
Apple Inc.,AppleMagazine Apple Inc. Case Study in a Nutshell Apple Inc. Case Study in a Nutshell Each technology company is working tirelessly to ensure it meets its goals. One of the renowned establishments is Apple Inc. . 30 Jul 2023,0.3818,2023-07-30
Apple Inc.,"CNBC These 10 brands have the highest customer loyalty—Apple isn’t in the top 3 Tech giants dominated a ranking of customer loyalty among Fortune 100 firms — with Alphabet, Intel, Apple, Amazon and Microsoft all appearing in the top 10. . 6 Sept 2023",0.7783,
Apple Inc.,"AFR Apple returns fire on CBA, defends payment service from new regulation Key Points. Why it matters: Apple is an increasingly important part of the payments system; The company says its digital wallets allow smaller financial... . 14 Aug 2023",0.1027,2023-08-14
Apple Inc.,Business Standard Apple security chief under scanner for bribery charge over gun permits Listen to This Article ... Apple Inc.'s chief security officer must face a criminal charge that he bribed California officials for gun licenses after a state... . 26 Aug 2023,-0.5267,2023-08-26
Apple Inc.,"Inc.com Apple Quietly Made a Big Change to Its Website. It Says a Lot About Its Future Last week, Apple added a new section to its website that features its first-party apps. There was no press release. The company didn't email members of the... . 7 Sept 2023",-0.296,
Apple Inc.,"Bloomberg Apple Readies New iPads and M3 MacBook Air to Combat Sales Slump Apple Inc., seeking to reverse a decline in Mac and iPad sales, is preparing several new models and upgrades for early next year. . 6 Dec 2023",-0.34,2023-12-06
Apple Inc.,"StockNews Apple (AAPL) vs. Dell Technologies (DELL) - Which Tech Stock Is Poised for 2024 Gains? Apple Inc.(NASDAQ:AAPL): With technology becoming increasingly essential in both daily life and business functions, the technology hardware industry is... . 2 Jan 2024",0.5267,2024-01-02
Apple Inc.,"TheStreet Apple Invests More In Research And Development Today Than Ever Contrary to popular belief that Apple has stagnated in innovation, the company has increased its R&D spending to an estimated 7.8% of revenues in 2023,... . 21 Sept 2023",0.7579,
Apple Inc.,"Reuters Apple says it remains worried about risks of EU Digital Markets Act Apple on Wednesday said it remained concerned about privacy and security risks it sees in the new EU Digital Markets Act (DMA), after the European... . 6 Sept 2023",-0.4588,
Apple Inc.,"Inc.com Nearly 30 Years Ago, Steve Jobs Said There's 1 Simple Habit That Separates the Doers From the Dreamers Steve Jobs may no longer be with us, but Apple's co-founder continues to make a lasting impact that will last for generations. In a classic 1994 interview,... . 18 Aug 2023",-0.1531,2023-08-18
Apple Inc.,"Yahoo Finance Apple Inc (AAPL) Reports Q4 2023 Earnings: iPhone Revenue Sets September Quarter Record In This Article: ... Apple Inc (NASDAQ:AAPL) announced its fiscal 2023 fourth quarter results on November 2, 2023. The company reported a quarterly revenue of... . 2 Nov 2023",0.0,2023-11-02
Apple Inc.,"Bloomberg.com Apple Co-Founder Steve Wozniak Tells ABC He Had ‘Minor’ Stroke Apple Inc. co-founder Steve Wozniak told ABC News that he had “minor but real stroke” while attending the World Business Forum in Mexico City,... . 9 Nov 2023",0.0,2023-11-09
Apple Inc.,"GuruFocus The Apple Inc (AAPL) Company: A Short SWOT Analysis This SWOT analysis delves into the strengths, weaknesses, opportunities, and threats that shape Apple's strategic outlook. . 4 Nov 2023",0.0,2023-11-04
Apple Inc.,"CNBC Apple reports better-than-expected quarter driven by iPhone sales Apple reported second-fiscal quarter earnings on Thursday that beat Wall Street's soft expectations, driven by stronger-than-anticipated iPhones sales. . 4 May 2023",0.0,2023-05-04
Apple Inc.,"Bloomberg.com Apple Supplier Foxconn Begins iPhone 15 Production in India Apple Inc.'s next-generation iPhone 15 is beginning production in Tamil Nadu, in an effort to further narrow the gap between its India operations and main... . 16 Aug 2023",0.0,2023-08-16
Apple Inc.,FOREX.com Apple’s biggest acquisitions: what does Apple own? Apple owns approximately 114 companies with an approximate value of $8 billion. A lot of companies that Apple has bought are smaller technology firms. . 11 Oct 2023,0.34,2023-10-11
Apple Inc.,Ars Technica iPhone owners get $92 payouts from Apple in phone-throttling settlement US-based iPhone users are finally getting long-awaited payments to compensate them for Apple's decision to throttle the performance of iPhones with degraded... . 8 Jan 2024,0.0,2024-01-08
Apple Inc.,"Bloomberg Everything Apple Plans to Show on Sept. 12: iPhone 15, Watches, AirPods Company will spotlight titanium iPhone 15 Pro and cameras, switch to USB-C chargers and faster smartwatches. . 8 Sept 2023",0.0,
Apple Inc.,"Daily FT Harry J. wins intellectual property battle with Apple Inc. in landmark case Harry J. wins intellectual property battle with Apple Inc. in landmark case. Wednesday, 9 August 2023 03:09 . 9 Aug 2023",0.886,
Apple Inc.,"Fortune Apple undergoes its biggest board shakeup in years as 2 longtime directors depart, including Al Gore Longtime directors Al Gore and James Bell will be retiring from the company, with former Aerospace Corp. Chief Executive Officer Wanda Austin coming aboard. . 11 Jan 2024",-0.128,2024-01-11
Apple Inc.,"CNBC Inside Apple’s chip lab, home to the most ‘profound change’ at the company in decades As of this year, all new Mac computers are powered by Apple's own silicon, ending the company's 15-plus years of reliance on Intel. . 1 Dec 2023",0.0,2023-12-01
Apple Inc.,"Business Model Analyst Apple PESTLE Analysis (2025) Apple PESTLE Analysis: Apple is one of the most successful companies in the world, but it is not immune to the forces of the external environment. . 10 Aug 2023",0.0553,2023-08-10
Apple Inc.,"Entrepreneur Apple's strategic pivot: Discounting the Chinese market Apple adjusts its market strategy in China, offering rare discounts on iPhone 15 to tackle local competition and stimulate demand. . 16 Jan 2024",0.1027,2024-01-16
Apple Inc.,"Inc.com How Your Company Can ‘Think Different’ in 2024 In 1997, Steve Jobs returned as CEO of Apple. The “Think Different” slogan was coined by Apple that same year. The slogan was created by Craig Tanimoto,... . 7 Jan 2024",0.25,
Apple Inc.,"CNBC Apple now has $162 billion in cash on hand, slightly less than last quarter Apple now has $162.1 billion in cash on hand, according to the company's fiscal fourth-quarter earnings report released Thursday. . 2 Nov 2023",0.7506,2023-11-02
Apple Inc.,Fortune OpenAI calls in Apple’s iPhone design boss as CEO Sam Altman eyes launch of AI devices Legendary designer Jony Ive and OpenAI's Sam Altman are enlisting an Apple Inc. veteran to work on a new artificial intelligence hardware project. . 27 Dec 2023,0.4767,2023-12-27
Apple Inc.,"Forbes Apple Hits $3 Trillion Market Value—And Could Soar Another $800 Billion Apple's market capitalization soared past $3 trillion Friday, a historic milestone as the world's largest company continues to grow larger. . 30 Jun 2023",0.0,2023-06-30
Apple Inc.,"Yahoo Finance Does Apple (AAPL) Face Geopolitical Risk? Polen Capital, an investment management company, released its “Polen Focus Growth Strategy” third-quarter 2023 investor letter. . 6 Nov 2023",0.128,2023-11-06
