company,headline,sentiment
Intel Corporation,"PR Newswire
Class Action Filed Against Intel Corporation (INTC) - July 2, 2024 Deadline to Join - Contact Levi & Korsinsky
The lawsuit seeks to recover losses on behalf of Intel Corporation investors who were adversely affected by alleged securities fraud.
.
2 Jul 2024",-0.7506
Intel Corporation,"OregonLive.com
Intel CFO opens the door to corporate breakup – eventually
Asked at an investment conference Wednesday whether Intel's semiconductor design and factory businesses might eventually be entirely separate companies, Chief...
.
6 Sept 2024",0.0
Intel Corporation,"CBC
Intel's stock plunges as company cuts 15% of workforce, struggling to fund chipmaking business
The company's stock fell nearly 21 per cent in pre-market trading after Intel late on Thursday forecast quarterly revenue below estimates and announced 15 per...
.
2 Aug 2024",-0.6124
Intel Corporation,"Yahoo Finance
Intel Stands by Forecast After CEO Exit, Vows to Be Thriftier
(Bloomberg) -- Intel Corp., fresh off the abrupt departure of Chief Executive Officer Pat Gelsinger, stuck with its current financial forecast during a...
.
4 Dec 2024",0.0772
Intel Corporation,"TVP World
Guest Column | The reason why Intel pulled the plug on Poland
Intel Corporation's decision to withdraw from its ambitious investment plans in Europe, particularly the construction of highly anticipated semiconductor...
.
4 Oct 2024",0.4767
Intel Corporation,"The Motley Fool
What Trump's Victory Means for Intel Stock
Like much of the stock market on Wednesday, Intel (INTC 1.48%) shares soared along with broad gains in tech and chips stocks. Investors applauded Donald...
.
10 Nov 2024",0.6908
Intel Corporation,"Yahoo Finance
Intel Corporation (INTC): Among the Biggest Dividend Cuts and Suspensions of 2024
In this article, we are going to take a look at where Intel Corporation (NASDAQ:INTC) stands against other stocks with the biggest dividend cuts in 2024.
.
24 Dec 2024",-0.5267
Intel Corporation,"OregonLive.com
Intel’s Oregon layoffs by the numbers: VPs, fellows and engineering all took hits
Intel's 1,300 Oregon layoffs included executives, research and engineers — along with many corporate and administrative functions, according to a tally of...
.
22 Oct 2024",0.0
Intel Corporation,"Fast Company
Intel stock plunges on layoffs and earnings report, sinking AI chip stocks Nvidia, TSMC, and ARM too
Intel stock plunges on layoffs and earnings report, sinking AI chip stocks Nvidia, TSMC, and ARM too. The worst news to come out of Intel's second quarter...
.
2 Aug 2024",-0.6249
Intel Corporation,"CNBC
Intel has worst day on Wall Street in 50 years, falls to lowest price in over a decade
Intel shares cratered on Friday, dragging down Asian stocks including Samsung and TSMC as well as other chipmakers.
.
2 Aug 2024",-0.5267
Intel Corporation,"Yahoo Finance
Intel’s Lack of a Clear Plan Makes Wall Street Even More Bearish
(Bloomberg) -- Things were already looking bad for Intel Corp. shares this year. But the chipmaker's sudden ouster of its chief executive officer has led to...
.
6 Dec 2024",-0.128
Intel Corporation,"Insider Monkey
Intel Corporation (INTC): CEO Departure and Market Reactions
In this article, we are going to take a look at where Intel Corporation (NASDAQ:INTC) stands against other semiconductor stocks that Jim Cramer has boldly...
.
31 Dec 2024",0.0
Intel Corporation,"Insider Monkey
Intel Corporation (INTC): Federal Deal Mandates $35B R&D Investment and 12 New Fabs by 2028
Under a recent deal with the federal government, the company has been mandated to spend at least $35 billion on research and development in the US from 2024...
.
29 Nov 2024",0.0
Intel Corporation,"CTech
""Intel is a sick company. It has to separate manufacturing from development""
Dov Moran, the legendary entrepreneur and inventor of the USB memory stick, believes Intel is running out of options.
.
15 Sept 2024",-0.5106
Intel Corporation,"Stratechery by Ben Thompson
Intel Honesty
The best idea at this point is a new company that has the expertise and starting position of Intel Foundry.
.
3 Sept 2024",0.8126
Intel Corporation,"EE Times
Intel Years From Success in Foundry Business, Analysts Say
Intel's effort to split off its chipmaking unit as a successful standalone business is likely to take years, according to analysts who spoke to EE Times.
.
8 Aug 2024",0.8176
Intel Corporation,"YouTube · Bloomberg Television
Intel CEO Pat Gelsinger Discusses Company’s Financial Results and Outlook
Intel CEO Patrick Gelsinger spoke on ""Bloomberg Technology” discussing Intel's Q3 rally and outlook moving forward. He sais: “We worked very hard this...
.
1 Nov 2024",-0.1761
Intel Corporation,"PC Gamer
Intel just launched a brand new gaming graphics architecture but it has already designed a new generation of GPUs and it's working on the generation after that
Intel's brand new Arc B580 graphics card looks very promising for budget gaming. But it turns out that Intel has already designed the generation of GPUs that...
.
5 Dec 2024",0.6416
Intel Corporation,"Investopedia
Intel Stock Drops Amid Doubts About New Plant in Germany
Intel shares moved lower amid concerns about the company's progress on new semiconductor fabrication plants in Germany. The uncertainties about Intel's...
.
22 Aug 2024",-0.2023
Intel Corporation,"KGW
Intel's decision to slash workforce by 15% could make deep cuts in Oregon
Tech giant Intel, Oregon's second-largest private employer, announced this week that it expects to cut close to 15000 jobs from its global workforce.
.
2 Aug 2024",-0.6597
Intel Corporation,"Tom's Hardware
Intel class action lawsuit investigation begins for the company's CPU crashing and instability issues
A law firm specializing in class actions and intellectual property, has begun investigating the crashing and instability issues plaguing Intel's 13th- and 14th...
.
31 Jul 2024",0.34
Intel Corporation,"Liputan6.com
CEO Intel Pat Gelsinger Resmi Mundur, Siapa Penggantinya?
Pat Gelsinger resmi mundur sebagai CEO Intel mulai 1 Desember 2024. Pengumuman ini mengejutkan industri teknologi, mengingat Intel sedang berupaya kembali...
.
7 Dec 2024",0.0
Intel Corporation,"Fortune
Intel, now struggling against AI competitors, turned down an opportunity to own 15% of OpenAI
In 2017 and 2018, the tech company had the chance to take a 15% stake in OpenAI for $1 billion, Reuters reported, citing four people with direct knowledge...
.
7 Aug 2024",0.25
Intel Corporation,"Data Center Dynamics
Intel posts $1.6bn net loss for Q2 2024; plans more than 15,000 layoffs
Intel has announced it is cutting more than 15,000 jobs as part of a $10bn cost-saving plan after the company reported a net loss of $1.6 billion for Q2...
.
2 Aug 2024",-0.4588
Intel Corporation,"Seeking Alpha
Intel Is Steering The Ship To Profitability (Rating Upgrade) (NASDAQ:INTC)
Nov. 27, 2024 5:53 PM ETIntel Corporation (INTC) Stock, INTC:CA StockLSCC, AMZN, AMD, GOOG, ORCL, IBM, INTC, INTC:CA36 Comments. Michael Del Monte.
.
27 Nov 2024",0.2732
Intel Corporation,"GlobeNewswire
Intel Corporation (INTC) Faces Investor Lawsuit over Foundry Business – Hagens Berman
A federal class-action lawsuit filed in the Northern District of California claims Intel made false and misleading statements about the financial health and...
.
22 Aug 2024",-0.6705
Intel Corporation,"Yahoo Finance
Jim Cramer Says Intel Corporation (INTC)’s Balance Sheet Is ‘Something That Looks Like A Nightmare’
In this article, we are going to take a look at where Intel Corporation (NASDAQ:INTC) stands against the other stocks.
.
25 Dec 2024",0.3612
Intel Corporation,"Proactive financial news
Nvidia replaces Intel in Dow Jones index this week
NVIDIA Corp (NASDAQ:NVDA, ETR:NVD) will replace Intel Corp (NASDAQ:INTC, ETR:INL) in the Dow Jones Industrial Average this week in the latest shake-up of...
.
4 Nov 2024",0.4215
Intel Corporation,"Bloomberg.com
Intel Director Lip-Bu Tan Is Leaving Board of Ailing Chipmaker
Intel Corp. director Lip-Bu Tan, a semiconductor industry veteran brought in two years ago to help with the chipmaker's comeback effort, has stepped down from...
.
22 Aug 2024",0.4019
Intel Corporation,"Bloomberg.com
Intel Shares Fall by Most Since at Least 1982 on Grim Forecast
Intel Corp. shares suffered their largest decline in more than 40 years after the company gave a grim growth forecast and laid out plans to slash 15000 jobs...
.
2 Aug 2024",-0.7717
Intel Corporation,"Forbes
Why Intel's Foundry May Be Set For A Comeback
Intel's next-gen 18A fabrication process technology is almost ready to roll out, and the company also appears to be a key beneficiary of regulatory support...
.
16 Dec 2024",0.6494
Intel Corporation,"BNN Bloomberg
Intel Wins Court Fight Over EU’s Historic $1.1 Billion Fine
Intel Corp. won the latest round of an epic legal battle with the European Union over a case that led to a once-record antitrust fine of €1.06 billion ($1.1...
.
24 Oct 2024",0.743
Intel Corporation,"Insider Monkey
Intel Corporation (INTC): An AI Stock Grabbing Investor Attention
In this article, we are going to take a look at where Intel Corporation (NASDAQ:INTC) stands against the other AI stocks you should pay attention to.
.
15 Nov 2024",-0.1027
Intel Corporation,"NBC4 WCMH-TV
Intel’s New Albany facility will be spun off into new company under restructuring plan
The $20 billion computer chip manufacturing facility that Intel is constructing in New Albany will be spun off into a new company as part of a restructuring.
.
17 Sept 2024",0.0
Intel Corporation,"Financial Times
What Pat Gelsinger’s exit means for Intel and the US Chips Act
The Silicon Valley-based company could scale back its semiconductor manufacturing business in a blow to American ambitions.
.
5 Dec 2024",0.0
Intel Corporation,"CNN
Intel lays off 15% of its staff and its stock tumbles as it struggles to turn around its ailing business
Intel is slashing 15% of its staff as part of a $10 billion plan to reduce costs, the tech company announced in its second-quarter earnings Thursday.
.
1 Aug 2024",-0.5574
Intel Corporation,"Nasdaq
Could Intel Stock Help You Become a Millionaire?
Intel (NASDAQ: INTC) was once considered a stable long-term investment on the semiconductor market. But over the past 10 years, the chipmaker's stock...
.
17 Nov 2024",0.3506
Intel Corporation,"Ars Technica
Intel’s CEO hasn’t turned the company around, and now he’s no longer CEO
Intel's CEO hasn't turned the company around, and now he's no longer CEO. Gelsinger rejoined Intel as CEO in early 2021 after a previous 30-year stint. ... In a...
.
2 Dec 2024",-0.5267
Intel Corporation,"AP News
Chipmaker Intel to cut 15,000 jobs as tries to revive its business and compete with rivals
Chipmaker Intel says it is cutting 15% of its massive workforce — about 15000 jobs — as it tries to turn its business around to compete with more successful...
.
1 Aug 2024",-0.0516
Intel Corporation,"Taipei Times
Intel weighing foundry split and other options to cope with slump, source says
The company is discussing various scenarios, including a split of its product design and manufacturing businesses, and which factory projects might potentially...
.
31 Aug 2024",0.0
Intel Corporation,"AOL.com
A tech giant might want to buy Intel, but sources say it won’t before a key date
COLUMBUS, Ohio (WCMH) — A corporation with a large footprint in the smartphone market is thinking about a timeline to buy Intel, the company behind central...
.
21 Oct 2024",0.0387
Intel Corporation,"Mobile World Live
Intel CEO Gelsinger retires short of company turnaround
Intel CEO Gelsinger retires short of company turnaround ... Intel CEO and board member Pat Gelsinger (pictured) resigned following a three-year push to revive the...
.
2 Dec 2024",0.1027
Intel Corporation,"GuruFocus
Intel Corporation (INTC) Secures $7.8 Billion Funding from U.S. Department of Commerce
Strategic Agreement Under CHIPS Act to Boost U.S. Semiconductor Manufacturing ... Intel Corporation (INTC, Financial) has entered into a significant Direct...
.
28 Nov 2024",0.8402
Intel Corporation,"Yahoo Finance
Hedge Funds Think That Intel Corporation (INTC) Will Bounce Back Soon
In this article, we are going to take a look at where Intel Corporation (NASDAQ:INTC) stands against the other stocks.
.
18 Dec 2024",0.0
Intel Corporation,"Yahoo Finance
What's next for Intel's foundry business without Pat Gelsinger?
Intel (INTC) shares slip by over 5% on Tuesday following CEO Pat Gelsinger's sudden retirement from the chip manufacturer over the weekend.
.
3 Dec 2024",0.296
Intel Corporation,"KXAN Austin
Intel to cut workers in Austin amid cost-cutting move
Intel Corp. is laying off more than 250 employees in Austin, part of a broad cost-cutting move announced by the chipmaker over the summer.
.
17 Oct 2024",-0.2732
Intel Corporation,"The New York Times
Qualcomm Asked Chip Rival Intel if It Would Consider a Sale
While Intel has struggled in recent years, other chipmakers are thriving because of a boom in demand.
.
20 Sept 2024",-0.4404
Intel Corporation,"Reuters
Special Report: Inside Intel, CEO Pat Gelsinger fumbled the revival of an American icon
The firm fell short of high expectations, lost contracts and failed to deliver products.
.
29 Oct 2024",-0.4404
Intel Corporation,"Business Insider
Intel is far from becoming the American chipmaking powerhouse the US needs
US government officials are counting on Intel to lead the country's chip manufacturing renaissance but the company is struggling to meet expectations.
.
13 Nov 2024",-0.5719
Intel Corporation,"Reuters
Intel says it has no plans to divest majority stake in Mobileye
Intel said on Thursday it had no plans to sell its majority stake in Mobileye Global , sending shares of the self-driving tech firm up more than 13%.
.
19 Sept 2024",-0.296
Intel Corporation,"The Economist
Can dealmaking save Intel?
Dealmaking rumours are swirling. Qualcomm, an American chip-designer, is reported to be interested in buying Intel. Apollo, a financial firm, is also mulling...
.
25 Sept 2024",0.7096
Intel Corporation,"Transport Topics
Intel Says It Won’t Sell Majority Stake in Mobileye
Intel, which holds 88% of Mobileye, said in a statement Sept. 19 that it doesn't have “any plans to divest a majority interest in the company.”
.
19 Sept 2024",0.4588
Intel Corporation,"Vox
Intel was once a Silicon Valley leader. How did it fall so far?
Intel stock is tumbling amid news that the company will lay off 15 percent of its staff after a steep decline in revenue and billions in losses in its chip...
.
2 Aug 2024",-0.4019
Intel Corporation,"TechTarget
Intel's weak position in AI chip market leads to mass layoff
Intel cut 15000 jobs as part of a $10 billion reduction in Capex as rivals Nvidia and AMD remain strong in the AI market.
.
2 Aug 2024",-0.1779
Intel Corporation,"CTech
""Why should I stay at Intel?"" Employees question future as layoffs loom
Amid layoffs and new austerity measures, Intel Israel employees weigh whether loyalty to the company still holds value.
.
28 Oct 2024",0.6124
Intel Corporation,"The Arizona Republic
Intel Corp., major Arizona employer, to cut 15% of its workforce
Intel Corp., major Arizona employer, to cut 15% of its workforce ... Intel Corp., one of Arizona's largest employers, announced plans to cut about 15% of its...
.
1 Aug 2024",-0.6486
Intel Corporation,"Bloomberg.com
Arm Is Rebuffed by Intel After Inquiring About Buying Product Unit
Arm Holdings Plc approached Intel Corp. about potentially buying the ailing chipmaker's product division, only to be told that the business isn't for sale,...
.
27 Sept 2024",0.0
Intel Corporation,"AFR
ANU boss Genevieve Bell on Intel salary until last month
Genevieve Bell, who asked staff to take a 2.5 per cent pay cut, has also been on Intel's payroll since she arrived at ANU in 2017.
.
10 Dec 2024",-0.3612
Intel Corporation,"The New York Times
Washington Curtails Intel’s Chip Grant After Company Stumbles
Intel, the biggest recipient of money under the CHIPS Act, will see its funding drop to less than $8 billion from the $8.5 billion that was announced earlier...
.
24 Nov 2024",0.1027
Intel Corporation,"Silicon UK
Intel Questioned By US Senator Over Job Cuts After $20bn Grant, Loans
Intel CEO Pat Gelsinger is facing questions from a US senator over the thousands of jobs losses at the chip giant, after it was awarded billions of dollars in...
.
29 Aug 2024",-0.0258
Intel Corporation,"Capacity Media
Intel boosts China facility with $300m despite European cutbacks
Intel is reportedly expanding its chip packaging and testing facility in Chengdu, China despite the embattled firm's scaling back expansion projects in Europe.
.
31 Oct 2024",0.3182
Intel Corporation,"Reuters
Apollo eyes $5 billion investment in Intel, Bloomberg News reports
U.S.-based asset management company Apollo Global Management has offered to make an investment of as much as $5 billion in Intel , Bloomberg News reported...
.
22 Sept 2024",0.3612
Intel Corporation,"Fortune
Intel's CFO has a tough new job: Serve as interim co-CEO to keep its finances from further 'deteriorating'
Good morning. Intel Corporation's CEO Pat Gelsinger retired from the company and stepped down from the board of directors, effective Dec. 1.
.
3 Dec 2024",0.6705
Intel Corporation,"CRN Magazine
As Jason Kimrey Exits Intel, He Says He Is Bullish On Company’s Future
Departing Intel channel stalwart Jason Kimrey revealed on Thursday that he is leaving the chipmaker because he accepted an “early retirement opportunity” and...
.
26 Sept 2024",0.2732
Intel Corporation,"Financial Times
SoftBank discussed AI chips tie-up with Intel to rival Nvidia
SoftBank held talks with Intel about producing an artificial intelligence chip to compete with Nvidia but the plan foundered after the US chipmaker struggled.
.
14 Aug 2024",-0.2617
Intel Corporation,"MarketWatch
Intel’s worst stock drop in decades may have been steeper if not for this factor
Intel Corp.'s stock just saw its worst daily drop in decades, falling 26% in a move that shaved more than $30 billion off the company's market capitalization.
.
3 Aug 2024",-0.9186
Intel Corporation,"YouTube · CNBC Television
Intel's breakup makes sense, it could reinvigorate the company, says BakerAvenue's King Lip
King Lip, BakerAvenue Wealth Management chief strategist, joins 'Closing Bell' to discuss Intel's company breakup and the impact he expects it to have on...
.
30 Aug 2024",0.7579
Intel Corporation,"Investor Relations :: Intel Corporation (INTC)
Intel Names Naga Chandrasekaran to Lead Foundry Manufacturing and Supply Chain
Dr. Chandrasekaran succeeds retiring Keyvan Esfarjani as chief global operations officer. SANTA CLARA, Calif.--(BUSINESS WIRE)-- Intel Corporation today...
.
25 Jul 2024",0.4939
Intel Corporation,"Investor Relations :: Intel Corporation (INTC)
Intel Appoints Semiconductor Leaders Eric Meurice and Steve Sanghi to Board of Directors
SANTA CLARA, Calif.--(BUSINESS WIRE)-- Intel Corporation today announced that Eric Meurice, former president, chief executive officer and chairman of ASML...
.
5 Dec 2024",0.0
Intel Corporation,"Spiceworks
Intel Cuts Over 18,000 Jobs Following Troubling Quarterly Earnings Report
Intel has announced a significant restructuring plan resulting in job cuts for 18,000 workers in the company. The news follows a troubling quarterly...
.
5 Aug 2024",-0.8625
Intel Corporation,"Yahoo Finance
Intel Corp (INTC) CEO Exit Signals Uncertain Future Amid Ongoing Structural Challenges
Intel has announced the retirement of CEO Pat Gelsinger effective December 1. While investors appreciate Gelsinger's efforts to refocus the company, Intel...
.
6 Dec 2024",0.5994
Intel Corporation,"Reuters
Intel to cut 15% jobs, suspend dividend in turnaround push; shares plummet
Intel said on Thursday it would cut more than 15% of its workforce, some 17500 people, and suspend its dividend starting in the fourth quarter as the...
.
1 Aug 2024",-0.6808
Intel Corporation,"Fox Business
Former Intel CEO Pat Gelsinger calls for prayer and fasting for employees
Former Intel CEO Pat Gelsinger took to social media to invite people to pray and fast for the chipmaker's employees, saying the company is going through a...
.
9 Dec 2024",0.4404
Intel Corporation,"Insider Monkey
Intel Corporation (INTC) Explores Partial Sale of Altera Unit in Potential $17 Billion Deal to Unlock Capital
Intel is looking to sell at least a minority stake in its Altera unit in a transaction that would raise several billion dollars.
.
5 Nov 2024",0.0
Intel Corporation,"CNBC
Intel CEO Pat Gelsinger ousted by board after disastrous performance
Intel announced Monday that CEO Pat Gelsinger has retired from the company, effective Dec. 1.
.
2 Dec 2024",-0.2023
Intel Corporation,"Yahoo Finance
Intel reports better than expected Q1 earnings but falls short on revenue outlook. Stock slides more than 5%.
Intel (INTC) announced its first quarter earnings results after the bell on Thursday, beating analysts' expectations on the top and bottom lines.
.
25 Apr 2024",-0.2144
Intel Corporation,"Data Center Dynamics
Intel acquires ASML’s entire 2024 stock of High NA EUV machines
Intel has secured all of ASML's stock of High Numerical Aperture NA Extreme Ultraviolet (High NA EUV) chipmaking equipment due to be manufactured this year.
.
9 May 2024",0.5859
Intel Corporation,"NASA (.gov)
NASA Goddard Collaborates with Intel Corporation to Offer AI Learning
Goddard and Intel will provide STEM learning sessions for students, including “Meet the Innovator and Expert” series and foundational AI content.
.
26 Sept 2023",0.0
Intel Corporation,"Oregon Public Broadcasting - OPB
Intel bets new device debuting in Hillsboro will cement company’s place as industry leader
Intel has completed assembly of the massive device — called a high numerical aperture extreme ultraviolet lithography scanner, High NA EUV for short — at its...
.
18 Apr 2024",0.0
Intel Corporation,"SoyaCincau
Intel cancels USD5.4 billion deal to acquire Israeli semiconductor company
Intel has scrapped its deal to acquire Tower Semiconductor for USD5.4 billion, after failing to get the Chinese authorities to approve the deal.
.
16 Aug 2023",-0.6369
Intel Corporation,"The Register
Intel investor sues over Foundry flop, seeks to reforge corporate governance
Intel executives have been hit by a shareholder derivative lawsuit from an investor alleging that they and others were misled regarding the financial...
.
25 Jun 2024",-0.5106
Intel Corporation,"Business Standard
Articul8: Here is everything about Intel's enterprise-focused GenAI company
Intel has set-up Articul8 together with the global investment firm DigitalBridge Group. It aims to provide enterprise customers a full-stack, vertically-...
.
4 Jan 2024",0.0
Intel Corporation,"Bloomberg
Intel Stands to Win $3.5 Billion to Produce Chips for Military
The US government is poised to invest $3.5 billion in Intel Corp. so the chipmaker can produce advanced semiconductors for military and intelligence...
.
6 Mar 2024",0.7783
Intel Corporation,"Mint
Gokul Subramaniam appointed as Intel India president
Chipmaker Intel has elevated Gokul Subramaniam to the post of Intel India president. He will be responsible for the company's overall engineering and design...
.
27 Sept 2023",0.3182
Intel Corporation,"Yahoo Finance
Intel sinks after first quarter outlook disappoints
Intel's fourth quarter results and first quarter outlook sent shares lower in after-hours trading on Thursday.
.
26 Jan 2024",-0.3818
Intel Corporation,"Fast Company
Is Intel’s huge operating loss a glass half empty or half full scenario?
The reality that it will take Intel years to close that gap has had the effect of a nearly 7% sell-off in the stock Wednesday morning.
.
5 Apr 2024",-0.2023
Intel Corporation,"Business Standard
India now distinct regional priority for Intel: Exec VP Christoph Schell
Chipmaker Intel is betting big on India by carving it out as a separate geographic region, said Christoph Schell, executive vice-president and chief commercial...
.
12 Mar 2024",0.0
Intel Corporation,"Investor Relations :: Intel Corporation (INTC)
Intel and UMC Announce New Foundry Collaboration
NEWS HIGHLIGHTS. Companies to collaborate on the development of a 12-nanometer process platform targeting high-growth markets.
.
25 Jan 2024",0.0
Intel Corporation,"Gizmologi.id
Intel Dapat Investasi 3,2 Miliar Dollar Dari Israel
Perjalanan panjang Intel membuat chipset membuat Israel memberikan dana sebanyak 3,2 Miliar untuk membangun pabrik chip baru.
.
28 Dec 2023",0.0
Intel Corporation,"Bloomberg.com
Intel Gives Bleak Forecast in Sign Comeback Is Going Slowly
Intel Corp. tumbled the most in more than three years after delivering a disappointing forecast, a reaction that Chief Executive Officer Pat Gelsinger said...
.
26 Jan 2024",-0.4939
Intel Corporation,"Benzinga
What's Going On With Intel Stock On Monday?
Intel Corp (NASDAQ: INTC) bypasses Vietnam for investment project, stock up. LG Chem also backs out. Morgan Stanley boosts price targets for TSM.
.
8 Jul 2024",0.2732
Intel Corporation,"Investopedia
Intel Stock Nears Chart Support Despite Disappointing Earnings Report
Intel shares will remain in focus on Monday after the legacy chipmaker slumped more than 9% Friday but formed a bullish candlestick pattern near key chart...
.
28 Apr 2024",0.5047
Intel Corporation,"Olympics.com
Intel unveils AI-Platform Innovation for Paris 2024
Intel has unveiled a range of innovations, driven by artificial intelligence (AI), that it will introduce for the Olympic and Paralympic Games Paris 2024.
.
29 Apr 2024",0.6908
Intel Corporation,"Business Standard
Infosys, Intel join hands to accelerate enterprise growth with Gen AI
Indian IT services company Infosys and chip giant Intel on Wednesday announced expansion of their strategic collaboration to assist global enterprises in...
.
11 Apr 2024",0.5859
Intel Corporation,"Tom's Hardware
Intel spins off Altera: A standalone FPGA company under Intel ownership
Intel has spun off its programmable solutions group into a standalone FPGA company that regains its historical name, Altera.
.
1 Mar 2024",0.1779
Intel Corporation,"Yahoo Finance
Intel Corporation (NASDAQ:INTC) Q1 2024 Earnings Call Transcript
We reported solid Q1 results, delivering revenue in-line and EPS above our guidance as we continue to focus on operating leverage and expense management. Our...
.
30 Apr 2024",0.1531
Intel Corporation,"Investopedia
Intel Shares Pop After Foundry Revenue Quadrupled Amid Rising Demand for AI Chips
Intel shares jumped Friday after the tech company's third-quarter earnings beat estimates, in part driven by gains in its foundry business and surging...
.
27 Oct 2023",0.6486
Intel Corporation,"Times of India
How Intel’s internal foundry model is causing ‘problems’ for the company
How Intel's internal foundry model is causing 'problems' for the company ... Levi & Korsinsky files a class action lawsuit against Intel for misrepresenting Intel...
.
18 Jun 2024",-0.2263
Intel Corporation,"Bloomberg.com
Intel Drops $5.4 Billion Deal After China Holds Up Approval
Intel Corp. walked away from its attempt to acquire Tower Semiconductor Ltd., abandoning a $5.4 billion deal after failing to win Chinese regulatory...
.
16 Aug 2023",0.25
Intel Corporation,"Data Center Dynamics
Intel Foundry unit posts $2.5bn operating loss for Q1 2024
Intel has reported a net revenue loss of $400 million in the first quarter of 2024, with the company's Foundry business unit continuing to experience a...
.
26 Apr 2024",-0.3612
Intel Corporation,"Insider Monkey
Intel Corporation (INTC): One of the Best Undervalued Stocks to Buy Now According to Reddit
In this article, we are going to take a look at where Intel Corporation (NASDAQ:INTC) stands against the other undervalued stocks.
.
22 Jul 2024",0.6369
Intel Corporation,"Tom's Hardware
Intel foundry unit loses $7 billion in 2023, company outsources 30% of its production to TSMC, others
Intel Foundry lost $7 billion last year as the unit invested heavily in new process technologies, new manufacturing capacity (ie, new fabs), and new tools.
.
3 Apr 2024",-0.5574
Intel Corporation,"Investor Relations :: Intel Corporation (INTC)
Intel Appoints Stacy Smith to Board of Directors
Stacy Smith, executive chairman of Kioxia Corporation, formerly Toshiba Memory Corporation, and chair of Autodesk Inc., was appointed to Intel's board of...
.
13 Mar 2024",0.0
Intel Corporation,"TelecomLead
Sandra Rivera Reveals Strategy of Intel FPGA Company Altera
Chief Executive Officer Sandra Rivera and Chief Operating Officer Shannon Poulin outlined Altera's strategy to seize leadership across a market opportunity...
.
1 Mar 2024",0.0
Intel Corporation,"Investor Relations :: Intel Corporation (INTC)
Intel Drives ‘AI Everywhere’ into Automotive Market at CES
Intel announced plans to drive the company's AI everywhere strategy into the automotive market, including a deal to acquire Silicon Mobility.
.
9 Jan 2024",0.0
Intel Corporation,"CNBC
China's new guidelines block Intel and AMD chips in government computers: FT
China introduced new guidelines aimed at blocking Intel and AMD chips in government PCs and servers, the Financial Times reported on Sunday.
.
24 Mar 2024",-0.6705
Intel Corporation,"Bloomberg.com
Microsoft Will Use Intel to Manufacture Home-Grown Processor
Intel Corp. has landed Microsoft Corp. as a customer for its made-to-order chip business, marking a key win for an ambitious turnaround effort under Chief...
.
21 Feb 2024",0.7845
Intel Corporation,"Dayton Daily News
PHOTOS: See the Intel Corp. semiconductor fabrication plants in being built in New Albany, Ohio
PHOTOS: See the Intel Corp. semiconductor fabrication plants in being built in New Albany, Ohio ... Intel Corp. is building two semiconductor manufacturing plants...
.
3 Jun 2024",0.0
Intel Corporation,"Yahoo Finance
If You Invested $1000 In Intel Stock 20 Years Ago, How Much Would You Have Now?
Intel Corporation (NASDAQ:INTC), a leading digital chipmaker focused on designing and manufacturing microprocessors for the global personal computer and...
.
31 Jul 2024",0.3818
Intel Corporation,"Bloomberg.com
Intel to Cut Thousands of Jobs to Reduce Costs, Fund Rebound
Intel Corp. plans to eliminate thousands of jobs to reduce costs and fund an ambitious effort to rebound from an earnings slump and market share losses.
.
31 Jul 2024",0.128
Intel Corporation,"TechCrunch
Intel spins out a new enterprise-focused GenAI software company
Called Articul8 AI (an awkward abbreviation of “Articulate AI”), the new entity builds off a proof-of-concept from an Intel collaboration with Boston Consulting...
.
3 Jan 2024",-0.1531
Intel Corporation,"PYMNTS.com
Intel Launches Gen AI Company Articul8 for Businesses
Intel Launches Gen AI Company Articul8 for Businesses · Town Raises $18 Million to Develop Small-Business-Focused Tax Platform. By PYMNTS | March 16, 2025. |.
.
3 Jan 2024",0.0
Intel Corporation,"EL PAÍS English
Intel, the company that ‘forgot innovation,’ aims to regain lost ground
Once a semiconductor market leader, the company has fallen behind the competition and is now worth 12 times less than Nvidia.
.
2 Apr 2024",-0.4404
Intel Corporation,"Financial Times
Malaysia aims for chip comeback as Intel, Infineon and more pile in
South-east Asian country aims to regain semiconductor edge as companies seek supply chain stability.
.
4 Oct 2023",0.0
Intel Corporation,"Investor Relations :: Intel Corporation (INTC)
Intel Innovation 2023: Empowering Developers to Bring AI Everywhere
Intel unveiled an array of technologies to bring artificial intelligence everywhere and make it more accessible across all workloads.
.
19 Sept 2023",0.6908
Intel Corporation,"CNBC
Intel stock drops 6% as company updates chip manufacturing plans
Intel stock dropped 6% Wednesday after the company gave investors an update on the company's turnaround plan to become a chip manufacturing company competing...
.
21 Jun 2023",0.0
Intel Corporation,"Investor Relations :: Intel Corporation (INTC)
Intel Tech Helping Design Prototype Fusion Power Plant
Working with Intel technology in the industrial metaverse, engineers in the UK develop next-generation power production for the future. SANTA CLARA, Calif.
.
28 Jun 2023",0.296
Intel Corporation,"Business Wire
Sila Names Former Intel Executive as Company’s New Chief Financial Officer
Sila, a next-generation battery materials company, today announced Abbey Omokhodion as the company's new Chief Financial Officer.
.
14 Dec 2023",0.0
Intel Corporation,"TechRadar
Forget Intel and AMD - Nvidia's next big competitor might be a company you've never heard of
The Cerebras CS-3 chip absolutely dwarfs the double die size of the huge GB200, and is the size of a steering wheel, requiring two hands to hold. It's been...
.
20 May 2024",-0.5423
