company,headline,sentiment,date
Intel Corporation,"AOL.com A tech giant might want to buy Intel, but sources say it won’t before a key date COLUMBUS, Ohio (WCMH) — A corporation with a large footprint in the smartphone market is thinking about a timeline to buy Intel, the company behind central... .",0.0387,2024-10-21
Intel Corporation,Mobile World Live Intel CEO Gelsinger retires short of company turnaround Intel CEO Gelsinger retires short of company turnaround ... Intel CEO and board member Pat Gelsinger (pictured) resigned following a three-year push to revive the... .,0.1027,2024-12-02
Intel Corporation,"GuruFocus Intel Corporation (INTC) Secures $7.8 Billion Funding from U.S. Department of Commerce Strategic Agreement Under CHIPS Act to Boost U.S. Semiconductor Manufacturing ... Intel Corporation (INTC, Financial) has entered into a significant Direct... .",0.8402,2024-11-28
Intel Corporation,"Yahoo Finance Hedge Funds Think That Intel Corporation (INTC) Will Bounce Back Soon In this article, we are going to take a look at where Intel Corporation (NASDAQ:INTC) stands against the other stocks. .",0.0,2024-12-18
Intel Corporation,Yahoo Finance What's next for Intel's foundry business without Pat Gelsinger? Intel (INTC) shares slip by over 5% on Tuesday following CEO Pat Gelsinger's sudden retirement from the chip manufacturer over the weekend. .,0.296,2024-12-03
Intel Corporation,"KXAN Austin Intel to cut workers in Austin amid cost-cutting move Intel Corp. is laying off more than 250 employees in Austin, part of a broad cost-cutting move announced by the chipmaker over the summer. .",-0.2732,2024-10-17
Intel Corporation,"The New York Times Qualcomm Asked Chip Rival Intel if It Would Consider a Sale While Intel has struggled in recent years, other chipmakers are thriving because of a boom in demand. .",-0.4404,2024-09-20
Intel Corporation,"Reuters Special Report: Inside Intel, CEO Pat Gelsinger fumbled the revival of an American icon The firm fell short of high expectations, lost contracts and failed to deliver products. .",-0.4404,2024-10-29
Intel Corporation,Business Insider Intel is far from becoming the American chipmaking powerhouse the US needs US government officials are counting on Intel to lead the country's chip manufacturing renaissance but the company is struggling to meet expectations. .,-0.5719,2024-11-13
Intel Corporation,"Reuters Intel says it has no plans to divest majority stake in Mobileye Intel said on Thursday it had no plans to sell its majority stake in Mobileye Global , sending shares of the self-driving tech firm up more than 13%. .",-0.296,2024-09-19
Intel Corporation,"The Economist Can dealmaking save Intel? Dealmaking rumours are swirling. Qualcomm, an American chip-designer, is reported to be interested in buying Intel. Apollo, a financial firm, is also mulling... .",0.7096,2024-09-25
Intel Corporation,"Transport Topics Intel Says It Won’t Sell Majority Stake in Mobileye Intel, which holds 88% of Mobileye, said in a statement Sept. 19 that it doesn't have “any plans to divest a majority interest in the company.” .",0.4588,2024-09-19
Intel Corporation,Vox Intel was once a Silicon Valley leader. How did it fall so far? Intel stock is tumbling amid news that the company will lay off 15 percent of its staff after a steep decline in revenue and billions in losses in its chip... .,-0.4019,2024-08-02
Intel Corporation,TechTarget Intel's weak position in AI chip market leads to mass layoff Intel cut 15000 jobs as part of a $10 billion reduction in Capex as rivals Nvidia and AMD remain strong in the AI market. .,-0.1779,2024-08-02
Intel Corporation,"CTech ""Why should I stay at Intel?"" Employees question future as layoffs loom Amid layoffs and new austerity measures, Intel Israel employees weigh whether loyalty to the company still holds value. .",0.6124,2024-10-28
Intel Corporation,"The Arizona Republic Intel Corp., major Arizona employer, to cut 15% of its workforce Intel Corp., major Arizona employer, to cut 15% of its workforce ... Intel Corp., one of Arizona's largest employers, announced plans to cut about 15% of its... .",-0.6486,2024-08-01
Intel Corporation,"Bloomberg.com Arm Is Rebuffed by Intel After Inquiring About Buying Product Unit Arm Holdings Plc approached Intel Corp. about potentially buying the ailing chipmaker's product division, only to be told that the business isn't for sale,... .",0.0,2024-09-27
Intel Corporation,"AFR ANU boss Genevieve Bell on Intel salary until last month Genevieve Bell, who asked staff to take a 2.5 per cent pay cut, has also been on Intel's payroll since she arrived at ANU in 2017. .",-0.3612,2024-12-10
Intel Corporation,"The New York Times Washington Curtails Intel’s Chip Grant After Company Stumbles Intel, the biggest recipient of money under the CHIPS Act, will see its funding drop to less than $8 billion from the $8.5 billion that was announced earlier... .",0.1027,2024-11-24
Intel Corporation,"Silicon UK Intel Questioned By US Senator Over Job Cuts After $20bn Grant, Loans Intel CEO Pat Gelsinger is facing questions from a US senator over the thousands of jobs losses at the chip giant, after it was awarded billions of dollars in... .",-0.0258,2024-08-29
Intel Corporation,"Capacity Media Intel boosts China facility with $300m despite European cutbacks Intel is reportedly expanding its chip packaging and testing facility in Chengdu, China despite the embattled firm's scaling back expansion projects in Europe. .",0.3182,2024-10-31
Intel Corporation,"Reuters Apollo eyes $5 billion investment in Intel, Bloomberg News reports U.S.-based asset management company Apollo Global Management has offered to make an investment of as much as $5 billion in Intel , Bloomberg News reported... .",0.3612,2024-09-22
Intel Corporation,"Fortune Intel's CFO has a tough new job: Serve as interim co-CEO to keep its finances from further 'deteriorating' Good morning. Intel Corporation's CEO Pat Gelsinger retired from the company and stepped down from the board of directors, effective Dec. 1. .",0.6705,2024-12-03
Intel Corporation,"CRN Magazine As Jason Kimrey Exits Intel, He Says He Is Bullish On Company’s Future Departing Intel channel stalwart Jason Kimrey revealed on Thursday that he is leaving the chipmaker because he accepted an “early retirement opportunity” and... .",0.2732,2024-09-26
Intel Corporation,Financial Times SoftBank discussed AI chips tie-up with Intel to rival Nvidia SoftBank held talks with Intel about producing an artificial intelligence chip to compete with Nvidia but the plan foundered after the US chipmaker struggled. .,-0.2617,2024-08-14
Intel Corporation,"MarketWatch Intel’s worst stock drop in decades may have been steeper if not for this factor Intel Corp.'s stock just saw its worst daily drop in decades, falling 26% in a move that shaved more than $30 billion off the company's market capitalization. .",-0.9186,2024-08-03
Intel Corporation,"YouTube · CNBC Television Intel's breakup makes sense, it could reinvigorate the company, says BakerAvenue's King Lip King Lip, BakerAvenue Wealth Management chief strategist, joins 'Closing Bell' to discuss Intel's company breakup and the impact he expects it to have on... .",0.7579,2024-08-30
Intel Corporation,"Investor Relations :: Intel Corporation (INTC) Intel Names Naga Chandrasekaran to Lead Foundry Manufacturing and Supply Chain Dr. Chandrasekaran succeeds retiring Keyvan Esfarjani as chief global operations officer. SANTA CLARA, Calif.--(BUSINESS WIRE)-- Intel Corporation today... .",0.4939,2024-07-25
Intel Corporation,"Investor Relations :: Intel Corporation (INTC) Intel Appoints Semiconductor Leaders Eric Meurice and Steve Sanghi to Board of Directors SANTA CLARA, Calif.--(BUSINESS WIRE)-- Intel Corporation today announced that Eric Meurice, former president, chief executive officer and chairman of ASML... .",0.0,2024-12-05
Intel Corporation,"Spiceworks Intel Cuts Over 18,000 Jobs Following Troubling Quarterly Earnings Report Intel has announced a significant restructuring plan resulting in job cuts for 18,000 workers in the company. The news follows a troubling quarterly... .",-0.8625,2024-08-05
Intel Corporation,"Yahoo Finance Intel Corp (INTC) CEO Exit Signals Uncertain Future Amid Ongoing Structural Challenges Intel has announced the retirement of CEO Pat Gelsinger effective December 1. While investors appreciate Gelsinger's efforts to refocus the company, Intel... .",0.5994,2024-12-06
Intel Corporation,"Reuters Intel to cut 15% jobs, suspend dividend in turnaround push; shares plummet Intel said on Thursday it would cut more than 15% of its workforce, some 17500 people, and suspend its dividend starting in the fourth quarter as the... .",-0.6808,2024-08-01
Intel Corporation,"Fox Business Former Intel CEO Pat Gelsinger calls for prayer and fasting for employees Former Intel CEO Pat Gelsinger took to social media to invite people to pray and fast for the chipmaker's employees, saying the company is going through a... .",0.4404,2024-12-09
Intel Corporation,Insider Monkey Intel Corporation (INTC) Explores Partial Sale of Altera Unit in Potential $17 Billion Deal to Unlock Capital Intel is looking to sell at least a minority stake in its Altera unit in a transaction that would raise several billion dollars. .,0.0,2024-11-05
Intel Corporation,"CNBC Intel CEO Pat Gelsinger ousted by board after disastrous performance Intel announced Monday that CEO Pat Gelsinger has retired from the company, effective Dec. 1. .",-0.2023,2024-12-02
Intel Corporation,"Yahoo Finance Intel reports better than expected Q1 earnings but falls short on revenue outlook. Stock slides more than 5%. Intel (INTC) announced its first quarter earnings results after the bell on Thursday, beating analysts' expectations on the top and bottom lines. .",-0.2144,2024-04-25
Intel Corporation,Data Center Dynamics Intel acquires ASML’s entire 2024 stock of High NA EUV machines Intel has secured all of ASML's stock of High Numerical Aperture NA Extreme Ultraviolet (High NA EUV) chipmaking equipment due to be manufactured this year. .,0.5859,2024-05-09
Intel Corporation,"NASA (.gov) NASA Goddard Collaborates with Intel Corporation to Offer AI Learning Goddard and Intel will provide STEM learning sessions for students, including “Meet the Innovator and Expert” series and foundational AI content. .",0.0,2023-09-26
Intel Corporation,"Oregon Public Broadcasting - OPB Intel bets new device debuting in Hillsboro will cement company’s place as industry leader Intel has completed assembly of the massive device — called a high numerical aperture extreme ultraviolet lithography scanner, High NA EUV for short — at its... .",0.0,2024-04-18
Intel Corporation,"SoyaCincau Intel cancels USD5.4 billion deal to acquire Israeli semiconductor company Intel has scrapped its deal to acquire Tower Semiconductor for USD5.4 billion, after failing to get the Chinese authorities to approve the deal. .",-0.6369,2023-08-16
Intel Corporation,"The Register Intel investor sues over Foundry flop, seeks to reforge corporate governance Intel executives have been hit by a shareholder derivative lawsuit from an investor alleging that they and others were misled regarding the financial... .",-0.5106,2024-06-25
Intel Corporation,"Business Standard Articul8: Here is everything about Intel's enterprise-focused GenAI company Intel has set-up Articul8 together with the global investment firm DigitalBridge Group. It aims to provide enterprise customers a full-stack, vertically-... .",0.0,2024-01-04
Intel Corporation,Bloomberg Intel Stands to Win $3.5 Billion to Produce Chips for Military The US government is poised to invest $3.5 billion in Intel Corp. so the chipmaker can produce advanced semiconductors for military and intelligence... .,0.7783,2024-03-06
Intel Corporation,Mint Gokul Subramaniam appointed as Intel India president Chipmaker Intel has elevated Gokul Subramaniam to the post of Intel India president. He will be responsible for the company's overall engineering and design... .,0.3182,2023-09-27
Intel Corporation,Yahoo Finance Intel sinks after first quarter outlook disappoints Intel's fourth quarter results and first quarter outlook sent shares lower in after-hours trading on Thursday. .,-0.3818,2024-01-26
Intel Corporation,Fast Company Is Intel’s huge operating loss a glass half empty or half full scenario? The reality that it will take Intel years to close that gap has had the effect of a nearly 7% sell-off in the stock Wednesday morning. .,-0.2023,2024-04-05
Intel Corporation,"Business Standard India now distinct regional priority for Intel: Exec VP Christoph Schell Chipmaker Intel is betting big on India by carving it out as a separate geographic region, said Christoph Schell, executive vice-president and chief commercial... .",0.0,2024-03-12
Intel Corporation,Investor Relations :: Intel Corporation (INTC) Intel and UMC Announce New Foundry Collaboration NEWS HIGHLIGHTS. Companies to collaborate on the development of a 12-nanometer process platform targeting high-growth markets. .,0.0,2024-01-25
Intel Corporation,"Gizmologi.id Intel Dapat Investasi 3,2 Miliar Dollar Dari Israel Perjalanan panjang Intel membuat chipset membuat Israel memberikan dana sebanyak 3,2 Miliar untuk membangun pabrik chip baru. .",0.0,2023-12-28
Intel Corporation,"Bloomberg.com Intel Gives Bleak Forecast in Sign Comeback Is Going Slowly Intel Corp. tumbled the most in more than three years after delivering a disappointing forecast, a reaction that Chief Executive Officer Pat Gelsinger said... .",-0.4939,2024-01-26
Intel Corporation,"Benzinga What's Going On With Intel Stock On Monday? Intel Corp (NASDAQ: INTC) bypasses Vietnam for investment project, stock up. LG Chem also backs out. Morgan Stanley boosts price targets for TSM. .",0.2732,2024-07-08
Intel Corporation,Investopedia Intel Stock Nears Chart Support Despite Disappointing Earnings Report Intel shares will remain in focus on Monday after the legacy chipmaker slumped more than 9% Friday but formed a bullish candlestick pattern near key chart... .,0.5047,2024-04-28
Intel Corporation,"Olympics.com Intel unveils AI-Platform Innovation for Paris 2024 Intel has unveiled a range of innovations, driven by artificial intelligence (AI), that it will introduce for the Olympic and Paralympic Games Paris 2024. .",0.6908,2024-04-29
Intel Corporation,"Business Standard Infosys, Intel join hands to accelerate enterprise growth with Gen AI Indian IT services company Infosys and chip giant Intel on Wednesday announced expansion of their strategic collaboration to assist global enterprises in... .",0.5859,2024-04-11
Intel Corporation,"Tom's Hardware Intel spins off Altera: A standalone FPGA company under Intel ownership Intel has spun off its programmable solutions group into a standalone FPGA company that regains its historical name, Altera. .",0.1779,2024-03-01
Intel Corporation,"Yahoo Finance Intel Corporation (NASDAQ:INTC) Q1 2024 Earnings Call Transcript We reported solid Q1 results, delivering revenue in-line and EPS above our guidance as we continue to focus on operating leverage and expense management. Our... .",0.1531,2024-04-30
Intel Corporation,"Investopedia Intel Shares Pop After Foundry Revenue Quadrupled Amid Rising Demand for AI Chips Intel shares jumped Friday after the tech company's third-quarter earnings beat estimates, in part driven by gains in its foundry business and surging... .",0.6486,2023-10-27
Intel Corporation,Times of India How Intel’s internal foundry model is causing ‘problems’ for the company How Intel's internal foundry model is causing 'problems' for the company ... Levi & Korsinsky files a class action lawsuit against Intel for misrepresenting Intel... .,-0.2263,2024-06-18
Intel Corporation,"Bloomberg.com Intel Drops $5.4 Billion Deal After China Holds Up Approval Intel Corp. walked away from its attempt to acquire Tower Semiconductor Ltd., abandoning a $5.4 billion deal after failing to win Chinese regulatory... .",0.25,2023-08-16
Intel Corporation,"Data Center Dynamics Intel Foundry unit posts $2.5bn operating loss for Q1 2024 Intel has reported a net revenue loss of $400 million in the first quarter of 2024, with the company's Foundry business unit continuing to experience a... .",-0.3612,2024-04-26
Intel Corporation,"Insider Monkey Intel Corporation (INTC): One of the Best Undervalued Stocks to Buy Now According to Reddit In this article, we are going to take a look at where Intel Corporation (NASDAQ:INTC) stands against the other undervalued stocks. .",0.6369,2024-07-22
Intel Corporation,"Tom's Hardware Intel foundry unit loses $7 billion in 2023, company outsources 30% of its production to TSMC, others Intel Foundry lost $7 billion last year as the unit invested heavily in new process technologies, new manufacturing capacity (ie, new fabs), and new tools. .",-0.5574,2024-04-03
Intel Corporation,"Investor Relations :: Intel Corporation (INTC) Intel Appoints Stacy Smith to Board of Directors Stacy Smith, executive chairman of Kioxia Corporation, formerly Toshiba Memory Corporation, and chair of Autodesk Inc., was appointed to Intel's board of... .",0.0,2024-03-13
Intel Corporation,TelecomLead Sandra Rivera Reveals Strategy of Intel FPGA Company Altera Chief Executive Officer Sandra Rivera and Chief Operating Officer Shannon Poulin outlined Altera's strategy to seize leadership across a market opportunity... .,0.0,2024-03-01
Intel Corporation,"Investor Relations :: Intel Corporation (INTC) Intel Drives ‘AI Everywhere’ into Automotive Market at CES Intel announced plans to drive the company's AI everywhere strategy into the automotive market, including a deal to acquire Silicon Mobility. .",0.0,2024-01-09
Intel Corporation,"CNBC China's new guidelines block Intel and AMD chips in government computers: FT China introduced new guidelines aimed at blocking Intel and AMD chips in government PCs and servers, the Financial Times reported on Sunday. .",-0.6705,2024-03-24
Intel Corporation,"Bloomberg.com Microsoft Will Use Intel to Manufacture Home-Grown Processor Intel Corp. has landed Microsoft Corp. as a customer for its made-to-order chip business, marking a key win for an ambitious turnaround effort under Chief... .",0.7845,2024-02-21
Intel Corporation,"Dayton Daily News PHOTOS: See the Intel Corp. semiconductor fabrication plants in being built in New Albany, Ohio PHOTOS: See the Intel Corp. semiconductor fabrication plants in being built in New Albany, Ohio ... Intel Corp. is building two semiconductor manufacturing plants... .",0.0,2024-06-03
Intel Corporation,"Yahoo Finance If You Invested $1000 In Intel Stock 20 Years Ago, How Much Would You Have Now? Intel Corporation (NASDAQ:INTC), a leading digital chipmaker focused on designing and manufacturing microprocessors for the global personal computer and... .",0.3818,2024-07-31
Intel Corporation,"Bloomberg.com Intel to Cut Thousands of Jobs to Reduce Costs, Fund Rebound Intel Corp. plans to eliminate thousands of jobs to reduce costs and fund an ambitious effort to rebound from an earnings slump and market share losses. .",0.128,2024-07-31
Intel Corporation,"TechCrunch Intel spins out a new enterprise-focused GenAI software company Called Articul8 AI (an awkward abbreviation of “Articulate AI”), the new entity builds off a proof-of-concept from an Intel collaboration with Boston Consulting... .",-0.1531,2024-01-03
Intel Corporation,"PYMNTS.com Intel Launches Gen AI Company Articul8 for Businesses Intel Launches Gen AI Company Articul8 for Businesses · Town Raises $18 Million to Develop Small-Business-Focused Tax Platform. By PYMNTS | March 16, 2025. |. .",0.0,2024-01-03
Intel Corporation,"EL PAÍS English Intel, the company that ‘forgot innovation,’ aims to regain lost ground Once a semiconductor market leader, the company has fallen behind the competition and is now worth 12 times less than Nvidia. .",-0.4404,2024-04-02
Intel Corporation,"Financial Times Malaysia aims for chip comeback as Intel, Infineon and more pile in South-east Asian country aims to regain semiconductor edge as companies seek supply chain stability. .",0.0,2023-10-04
Intel Corporation,Investor Relations :: Intel Corporation (INTC) Intel Innovation 2023: Empowering Developers to Bring AI Everywhere Intel unveiled an array of technologies to bring artificial intelligence everywhere and make it more accessible across all workloads. .,0.6908,2023-09-19
Intel Corporation,CNBC Intel stock drops 6% as company updates chip manufacturing plans Intel stock dropped 6% Wednesday after the company gave investors an update on the company's turnaround plan to become a chip manufacturing company competing... .,0.0,2023-06-21
Intel Corporation,"Investor Relations :: Intel Corporation (INTC) Intel Tech Helping Design Prototype Fusion Power Plant Working with Intel technology in the industrial metaverse, engineers in the UK develop next-generation power production for the future. SANTA CLARA, Calif. .",0.296,2023-06-28
Intel Corporation,"Business Wire Sila Names Former Intel Executive as Company’s New Chief Financial Officer Sila, a next-generation battery materials company, today announced Abbey Omokhodion as the company's new Chief Financial Officer. .",0.0,2023-12-14
Intel Corporation,"TechRadar Forget Intel and AMD - Nvidia's next big competitor might be a company you've never heard of The Cerebras CS-3 chip absolutely dwarfs the double die size of the huge GB200, and is the size of a steering wheel, requiring two hands to hold. It's been... .",-0.5423,2024-05-20
Intel Corporation,"SiliconANGLE Intel pairs its hardware with HPE solutions to drive enterprise AI success While artificial intelligence is one of the hottest enterprise technology topics today, most companies are still figuring out how to harness AI as a... .",0.8176,2023-06-21
Intel Corporation,"AnandTech Intel's First High-Volume Foveros Packaging Facility, Fab 9, Starts Operations Intel this week has started production at Fab 9, the company's latest and most advanced chip packaging plant. Joining Intel's growing collection of... .",0.8399,2024-01-25
Intel Corporation,"Investor Relations :: Intel Corporation (INTC) Tribute Honors Gordon Moore, Intel’s Co-Founder Family, friends and co-workers commemorate the life, work and legacy of Intel's co-founder. SANTA CLARA, Calif.--(BUSINESS WIRE)-- Intel and the Gordon and... .",0.7506,2023-06-01
Intel Corporation,"AZ Big Media Most Influential Women: Zivit Katz-Tsameret, Intel Corporation Zivit Katz-Tsameret, vice president of manufacturing, supply chain, and operations at Intel, is the Fab Manager for Intel's two new fabs in Arizona. .",0.7346,2023-07-25
Intel Corporation,"Bloomberg Intel Financial Update Shows Losses at Factories Widened in 2023 Intel Corp. declined the most in more than two months after the chipmaker gave a disappointing outlook for its factory operations, saying that losses have... .",-0.8225,2024-04-03
Intel Corporation,Business Wire Media Alert: Join Intel’s ‘AI Everywhere’ Launch Event on Dec. 14 Join Intel's 'AI Everywhere' launch event on Dec. 14. It will include the launch of 5th Gen Intel Xeon processors and Intel Core Ultra processors. .,0.6808,2023-10-31
Intel Corporation,"Liberation News U.S. workers forced to bail out Intel, a top 100 company The massive investment in Intel and other chip manufacturers under the 2022 CHIPS Act is part of the greater move by the United States to contain China. .",0.4767,2024-04-01
Intel Corporation,Bloomberg Intel CEO Fires Back at Nvidia in Battle for AI Chip Leadership Intel Corp. Chief Executive Officer Pat Gelsinger took the stage at the Computex show in Taiwan to talk about new products he expects will help turn back... .,0.0258,2024-06-04
Intel Corporation,"Simply Wall Street With 67% ownership, Intel Corporation (NASDAQ:INTC) boasts of strong institutional backing Hedge funds don't have many shares in Intel. Looking at our data, we can see that the largest shareholder is The Vanguard Group, Inc. with 9.1% of shares... .",0.3637,2024-06-23
Intel Corporation,Investor Relations :: Intel Corporation (INTC) Intel Launches World’s First Systems Foundry Designed for the AI Era Intel Corp. (INTC) today launched Intel Foundry as a more sustainable systems foundry business designed for the AI era and announced an expanded process... .,0.128,2024-02-21
Intel Corporation,"CRN Intel Hires McAfee Vet As CMO, Names New Federal Business Leader Intel appointed McAfee veteran Brett Hannath as chief marketing officer and Christopher George as general manager of Intel Federal among a few other big... .",0.0,2024-01-17
Intel Corporation,"Investor Relations :: Intel Corporation (INTC) Intel Plans Assembly and Test Facility in Poland Intel today announced that it has selected an area near Wrocław, Poland, as the site of a new cutting-edge semiconductor assembly and test facility. .",0.0,2023-06-16
Intel Corporation,University of Cincinnati Local programs create training pipeline for Intel plant's jobs The Dayton Daily News highlights efforts by the University of Cincinnati and other schools to train students and workers for high-tech jobs at employers... .,0.2732,2024-05-31
Intel Corporation,"The Business Journals Crews ready to pour concrete for Intel's ginormous basement A rendering shows plans for two new Intel processor plants in Licking County. Announced in January 2022, the $20 billion project covers nearly 1,000 acres... .",0.3612,2023-05-09
Intel Corporation,"Yahoo Finance Intel Reports First-Quarter 2024 Financial Results SANTA CLARA, Calif., April 25, 2024--Intel Corp. releases its first-quarter earnings report for fiscal year 2024. .",0.0,2024-04-25
Intel Corporation,"Reuters Intel, Boston Consulting Group team to sell AI to corporate customers Intel Corp and Boston Consulting Group on Wednesday said they are working together to sell generative artificial intelligence tools to big businesses. .",0.4767,2023-05-10
Intel Corporation,"Yahoo Finance With 67% ownership of the shares, Intel Corporation (NASDAQ:INTC) is heavily dominated by institutional owners Key Insights Given the large stake in the stock by institutions, Intel's stock price might be vulnerable to their... .",0.0772,2024-07-19
Intel Corporation,Tech Wire Asia Intel pivots in the semiconductor race following US$7 billion loss Intel tackles the semiconductor industry's challenges with a strategic overhaul and a US$100 billion investment to regain its leadership. .,-0.25,2024-07-03
Intel Corporation,Reuters Intel spins out AI software firm with backing from DigitalBridge Intel on Wednesday said it was forming a new independent company around its artificial intelligence software efforts with backing from digital-focused asset... .,0.5106,2024-01-03
Intel Corporation,"Investing.com Intel Corporation receives Investment Bank Analyst Rating Update By Investing.com Intel Corporation receives Investment Bank Analyst Rating Update. Investing.com. Stock Markets. Published 01/18/2024, 10:00 AM. Updated 01/18/2024, 10:01 AM. .",0.0,2024-01-18
Intel Corporation,"Investor Relations :: Intel Corporation (INTC) Intel Accelerates AI Everywhere at Computex 2024; Redefines Compute Power, Performance and Affordability with new Xeon 6, Gaudi Accelerators and Lunar Lake Architecture to Grow AI PC Leadership AI runs best on Intel across the compute continuum from the data center, cloud and network to the edge and PC. NEWS HIGHLIGHTS. Launches Intel® Xeon® 6... .",0.6369,2024-06-03
Intel Corporation,"Investor Relations :: Intel Corporation (INTC) Aurora Supercomputer Blade Installation Complete What's New: The Aurora supercomputer at Argonne National Laboratory is now fully equipped with all 10,624 compute blades, boasting 63,744 Intel® Data Center... .",0.0,2023-06-22
Intel Corporation,"Yahoo Finance Why Intel Corporation (NASDAQ:INTC) Could Be Worth Watching With profit expected to grow by 81% over the next couple of years, the future seems bright for Intel. It looks like higher cash flow is on the cards for the... .",0.8481,2024-06-02
Intel Corporation,"Reuters Israel grants Intel $3.2 billion for new $25 billion chip plant Israel's government agreed to give Intel a $3.2 billion grant for a new $25 billion chip plant it plans to build in southern Israel, both sides said on... .",0.6705,2023-12-26
Intel Corporation,"Investor Relations :: Intel Corporation (INTC) Intel Innovation 2023: Accelerating the Convergence of AI and Security Intel presents a software-defined, silicon-accelerated approach built on a foundation of openness, choice, trust and security. .",0.9022,2023-09-20
Intel Corporation,Politico Biden needs a win from Intel. Can the company deliver? The administration just sank a historic $8.5 billion into the veteran chipmaker. Now a lot is riding on one company's corporate promises. .,0.7506,2024-03-29
Intel Corporation,"Reuters Intel to sell $1.5 billion stake in Mobileye Intel Corp is offering 35 million shares of Class A common stock, or about a $1.5 billion stake, in Mobileye Global Inc , according to a regulatory filing... .",0.296,2023-06-05
Intel Corporation,"The Register Intel's foundry business bled $7B in 2023 with more to come Revenue at Intel's foundry business declined in 2023, leading to a $7 billion operating loss, and CEO Pat Gelsinger says this year could produce even nastier... .",-0.3182,2024-04-03
Intel Corporation,"Zenger News Intel Shares Surge As Analysts React To Healthy Q3 Results Shares of Intel Corporation (NASDAQ: INTC) continued to climb in early trading on Friday, after the company reported healthy third-quarter results. .",0.8316,2023-10-30
Intel Corporation,"NPR Intel named most faith-friendly company The ranking is according to this year's Corporate Religious Equity, Diversity and Inclusion of large companies by the Religious Freedom and Business... .",0.6369,2023-05-22
Intel Corporation,"Fortune How Intel missed its shot at being Nvidia As business leaders marvel at Nvidia's rise, it's worth remembering that another company—Intel—came tantalizingly close to being where Nvidia is now. .",0.3612,2024-06-20
Intel Corporation,"OregonLive.com Intel trims more jobs amid ongoing cost cuts Intel is cutting jobs again, the chipmaker's latest effort to contain spending while it awaits a rebound in sales. .",-0.34,2024-06-20
Intel Corporation,"GuruFocus The Intel Corp (INTC) Company: A Short SWOT Analysis This SWOT analysis delves into the strengths, weaknesses, opportunities, and threats that shape Intel Corp's current and future performance. .",0.0,2023-10-27
Intel Corporation,The Register Intel reportedly seeking $11B to finance facility in Ireland Intel is holding negotiations with private equity investor Apollo Global Management to secure $11 billion in funding for a manufacturing facility in Ireland. .,0.34,2024-05-13
Intel Corporation,"Network World Intel revives Altera name for FPGA spinoff Almost a decade after it bought the FPGA maker, Intel spins it off as a standalone company with the old brand name. .",0.3818,2024-03-01
Intel Corporation,"Investor Relations :: Intel Corporation (INTC) Intel Opens Fab 9 in New Mexico Opening marks a milestone for high-volume manufacturing of 3D advanced packaging technologies. RIO RANCHO, N.M.--(BUSINESS WIRE)-- What's New: Today, Intel... .",0.6124,2024-01-24
Intel Corporation,"The Hindu What will enable Intel to build a ‘fab’ in India? Speaking at the Intel Innovation Summit in San Jose, California, Intel COO Christoph Schell said that for company like Intel, what is very attractive and... .",0.807,2023-09-20
Intel Corporation,"Nasdaq Is Most-Watched Stock Intel Corporation (INTC) Worth Betting on Now? Intel (INTC) has been one of the most searched-for stocks on Zacks.com lately. So, you might want to look at some of the facts that could shape the stock's... .",0.3535,2023-08-15
Intel Corporation,"Bloomberg US Revokes Intel, Qualcomm Licenses to Sell Chips to Huawei The US has revoked licenses allowing Huawei Technologies Co. to buy semiconductors from Qualcomm Inc. and Intel Corp., according to people familiar with the... .",0.0,2024-05-08
Intel Corporation,"Bloomberg Stability AI Gets Intel Backing in New Financing Stability AI has raised new financing led by chipmaker Intel Corp., according to people familiar with the matter — a cash infusion that arrives at a critical... .",0.0516,2023-11-09
Intel Corporation,"Yahoo Finance Intel Corporation (INTC) is Attracting Investor Attention: Here is What You Should Know The size of the recent change in the consensus estimate, along with three other factors related to earnings estimates, has resulted in a Zacks Rank #4 (Sell)... .",0.4767,2024-07-08
Intel Corporation,"Reuters Seeking edge over rivals, Intel first to assemble ASML's next-gen chip tool Intel said on Thursday it had become the first company to assemble one of Dutch tech group ASML's new ""High NA EUV"" lithography tools, an important part of... .",0.2023,2024-04-18
Intel Corporation,Hillsboro News-Times Intel resumes private company flights amid environmental concerns Intel resumed flying its employee air shuttle after grounding flights last year amid a variety of cost-cutting measures. .,0.0,2024-04-02
Intel Corporation,"The Register Gelsinger splits Intel in two to advance foundry vision FDC Pat Gelsinger wants to make Intel the world's second largest chip manufacturer by 2030, and that means serving businesses the x86 giant has... .",0.25,2024-02-22
Intel Corporation,Digital Trends Intel road map explained: going beyond 2027 Intel revealed a new road map at its Intel Foundry Services (IFS) Direct event that will take the company into 2027. .,0.0,2024-02-21
Intel Corporation,"Financial Times Vietnam raises multinational corporate tax rate in blow to Samsung and Intel Vietnam's corporate income tax was already 20 per cent, but for years the country has offered tax breaks and holidays to big foreign investors, allowing... .",0.5267,2023-11-29
Intel Corporation,"WSJ Exclusive | Intel Delays $20 Billion Ohio Project, Citing Slow Chip Market Construction on two factories now slated to be finished in late 2026 as company also waits for government incentives. .",0.4215,2024-02-02
Intel Corporation,"Investor Relations :: Intel Corporation (INTC) Justin Hotard to Lead Intel’s Data Center and AI Group Intel Corporation today announced the appointment of Justin Hotard as executive vice president and general manager of its Data Center and AI Group (DCAI),... .",0.0,2024-01-03
